team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612757,2880,24,17,1388,950,4,2,15,12,383,383,2,2,1,0.48194444444444445,0.1329861111111111,0.4398148148148148,0.17731481481481481,0021700018,20,16.24064,48,48.6048,94,81.82784,48,47.55072
1610612755,2880,26,23,1200,1106,6,6,18,15,466,466,4,4,0,0.4166666666666667,0.16180555555555556,0.5120370370370371,0.21574074074074073,0021700019,18,17.41184,42,49.971199999999996,74,81.2032,60,50.634879999999995
1610612738,2880,18,15,466,466,4,4,26,23,1200,1106,6,6,1,0.16180555555555556,0.4166666666666667,0.21574074074074073,0.5120370370370371,0021700019,42,49.971199999999996,18,17.41184,60,50.634879999999995,74,81.2032
1610612764,2880,18,12,551,174,4,0,32,20,1106,551,14,6,1,0.19131944444444443,0.3840277777777778,0.08055555555555556,0.2550925925925926,0021700020,42,40.992000000000004,6,14.52288,73,56.0224,105,87.76191999999999
1610612765,2880,32,20,1106,551,14,6,18,12,551,174,4,0,0,0.3840277777777778,0.19131944444444443,0.2550925925925926,0.08055555555555556,0021700020,6,14.52288,42,40.992000000000004,105,87.76191999999999,73,56.0224
1610612749,2880,17,12,489,293,0,0,10,7,0,0,0,0,0,0.16979166666666667,0.0,0.13564814814814816,0.0,0021700021,0,0.0,17,18.192639999999997,97,91.04128,99,75.97184
1610612739,2880,10,7,0,0,0,0,17,12,489,293,0,0,1,0.0,0.16979166666666667,0.0,0.13564814814814816,0021700021,17,18.192639999999997,0,0.0,99,75.97184,97,91.04128
1610612751,2880,13,9,317,198,6,4,24,15,1036,842,10,2,1,0.11006944444444444,0.3597222222222222,0.09166666666666666,0.38981481481481484,0021700022,48,42.63168,27,15.14752,78,65.11872000000001,94,90.84608
1610612753,2880,24,15,1036,842,10,2,13,9,317,198,6,4,0,0.3597222222222222,0.11006944444444444,0.38981481481481484,0.09166666666666666,0021700022,27,15.14752,48,42.63168,94,90.84608,78,65.11872000000001
1610612750,2880,17,11,900,783,2,0,20,15,864,531,4,2,1,0.3125,0.3,0.3625,0.24583333333333332,0021700023,42,30.958719999999996,33,38.02495999999999,58,64.14272,64,56.139520000000005
1610612762,2880,20,15,864,531,4,2,17,11,900,783,2,0,0,0.3,0.3125,0.24583333333333332,0.3625,0021700023,33,38.02495999999999,42,30.958719999999996,64,56.139520000000005,58,64.14272
1610612742,2880,13,10,223,138,0,0,18,12,450,315,4,4,0,0.07743055555555556,0.15625,0.06388888888888888,0.14583333333333334,0021700024,15,16.31872,13,10.50176,73,70.77951999999999,80,77.06496
1610612758,2880,18,12,450,315,4,4,13,10,223,138,0,0,1,0.15625,0.07743055555555556,0.14583333333333334,0.06388888888888888,0021700024,13,10.50176,15,16.31872,80,77.06496,73,70.77951999999999
1610612740,2880,18,13,346,325,4,2,21,17,902,795,6,6,0,0.12013888888888889,0.31319444444444444,0.15046296296296297,0.3680555555555556,0021700025,36,36.38528,21,14.17152,84,69.68639999999999,107,91.04128
1610612744,2880,21,17,902,795,6,6,18,13,346,325,4,2,1,0.31319444444444444,0.12013888888888889,0.3680555555555556,0.15046296296296297,0021700025,21,14.17152,36,36.38528,107,91.04128,84,69.68639999999999
1610612756,2880,21,16,662,630,8,4,29,18,1525,956,14,8,0,0.2298611111111111,0.5295138888888888,0.2916666666666667,0.4425925925925926,0021700026,86,65.82144,37,32.9888,44,49.073280000000004,95,84.63872
1610612747,2880,29,18,1525,956,14,8,21,16,662,630,8,4,1,0.5295138888888888,0.2298611111111111,0.4425925925925926,0.2916666666666667,0021700026,37,32.9888,86,65.82144,95,84.63872,44,49.073280000000004
1610612761,2880,29,23,1183,736,12,8,26,23,781,716,8,8,1,0.4107638888888889,0.27118055555555554,0.34074074074074073,0.3314814814814815,0021700027,51,32.208,36,47.27744,79,76.40128,58,59.92640000000001
1610612755,2880,26,23,781,716,8,8,29,23,1183,736,12,8,0,0.27118055555555554,0.4107638888888889,0.3314814814814815,0.34074074074074073,0021700027,36,47.27744,51,32.208,58,59.92640000000001,79,76.40128
1610612739,2880,13,9,225,97,0,0,26,18,723,491,6,2,0,0.078125,0.25104166666666666,0.04490740740740741,0.2273148148148148,0021700028,38,25.922559999999997,5,9.291519999999998,55,74.48832,109,87.13728
1610612753,2880,26,18,723,491,6,2,13,9,225,97,0,0,1,0.25104166666666666,0.078125,0.2273148148148148,0.04490740740740741,0021700028,5,9.291519999999998,38,25.922559999999997,109,87.13728,55,74.48832
1610612748,2880,18,12,784,442,4,4,17,13,859,821,8,4,1,0.2722222222222222,0.2982638888888889,0.20462962962962963,0.3800925925925926,0021700029,56,42.787839999999996,49,39.742720000000006,56,55.944320000000005,59,60.04352
1610612754,2880,17,13,859,821,8,4,18,12,784,442,4,4,0,0.2982638888888889,0.2722222222222222,0.3800925925925926,0.20462962962962963,0021700029,49,39.742720000000006,56,42.787839999999996,59,60.04352,56,55.944320000000005
1610612752,2880,20,14,477,376,4,0,24,19,1081,955,10,8,0,0.165625,0.3753472222222222,0.17407407407407408,0.44212962962962965,0021700030,40,37.8688,28,18.19264,67,54.499840000000006,83,74.13695999999999
1610612765,2880,24,19,1081,955,10,8,20,14,477,376,4,0,1,0.3753472222222222,0.165625,0.44212962962962965,0.17407407407407408,0021700030,28,18.19264,40,37.8688,83,74.13695999999999,67,54.499840000000006
1610612741,2880,15,13,500,408,0,0,13,4,491,34,0,0,0,0.1736111111111111,0.17048611111111112,0.18888888888888888,0.01574074074074074,0021700031,20,20.57408,12,19.7152,57,74.05888,75,74.99583999999999
1610612759,2880,13,4,491,34,0,0,15,13,500,408,0,0,1,0.17048611111111112,0.1736111111111111,0.01574074074074074,0.18888888888888888,0021700031,12,19.7152,20,20.57408,75,74.99583999999999,57,74.05888
1610612745,2880,23,17,1130,969,4,4,19,15,1073,732,2,2,1,0.3923611111111111,0.37256944444444445,0.4486111111111111,0.3388888888888889,0021700032,34,33.69152,26,34.979839999999996,73,59.69216,65,61.8784
1610612742,2880,19,15,1073,732,2,2,23,17,1130,969,4,4,0,0.37256944444444445,0.3923611111111111,0.3388888888888889,0.4486111111111111,0021700032,26,34.979839999999996,34,33.69152,65,61.8784,73,59.69216
1610612763,2880,25,20,1249,895,6,4,25,18,1224,1075,12,8,1,0.43368055555555557,0.425,0.41435185185185186,0.4976851851851852,0021700033,57,46.96512,58,46.96512,54,51.88416,43,50.51776
1610612744,2880,25,18,1224,1075,12,8,25,20,1249,895,6,4,0,0.425,0.43368055555555557,0.4976851851851852,0.41435185185185186,0021700033,58,46.96512,57,46.96512,43,50.51776,54,51.88416
1610612749,2880,23,16,1133,695,8,4,22,16,740,624,8,4,1,0.39340277777777777,0.2569444444444444,0.32175925925925924,0.28888888888888886,0021700034,43,30.72448,49,42.748799999999996,70,67.07072,61,54.2656
1610612757,2880,22,16,740,624,8,4,23,16,1133,695,8,4,0,0.2569444444444444,0.39340277777777777,0.28888888888888886,0.32175925925925924,0021700034,49,42.748799999999996,43,30.72448,61,54.2656,70,67.07072
1610612743,2880,18,13,450,249,2,2,21,16,794,521,6,4,1,0.15625,0.27569444444444446,0.11527777777777778,0.2412037037037037,0021700035,23,25.649279999999997,22,14.60096,73,63.947520000000004,57,74.91776
1610612758,2880,21,16,794,521,6,4,18,13,450,249,2,2,0,0.27569444444444446,0.15625,0.2412037037037037,0.11527777777777778,0021700035,22,14.60096,23,25.649279999999997,57,74.91776,73,63.947520000000004
1610612762,2880,21,15,876,698,4,4,16,13,614,614,0,0,1,0.30416666666666664,0.21319444444444444,0.32314814814814813,0.28425925925925927,0021700036,22,21.35488,27,32.05184,74,70.54527999999999,60,61.01952
1610612760,2880,16,13,614,614,0,0,21,15,876,698,4,4,0,0.21319444444444444,0.30416666666666664,0.28425925925925927,0.32314814814814813,0021700036,27,32.05184,22,21.35488,60,61.01952,74,70.54527999999999
1610612746,2880,32,23,1424,1026,12,8,26,20,1468,1100,4,4,1,0.49444444444444446,0.5097222222222222,0.475,0.5092592592592593,0021700037,80,56.647040000000004,35,39.58656,50,44.07616,53,60.66816
1610612756,2880,26,20,1468,1100,4,4,32,23,1424,1026,12,8,0,0.5097222222222222,0.49444444444444446,0.5092592592592593,0.475,0021700037,35,39.58656,80,56.647040000000004,53,60.66816,50,44.07616
1610612751,2880,26,20,1050,827,6,4,24,16,1061,533,10,6,1,0.3645833333333333,0.3684027777777778,0.38287037037037036,0.24675925925925926,0021700038,49,39.8208,42,44.271359999999994,67,64.57216,62,62.93248
1610612737,2880,24,16,1061,533,10,6,26,20,1050,827,6,4,0,0.3684027777777778,0.3645833333333333,0.24675925925925926,0.38287037037037036,0021700038,42,44.271359999999994,49,39.8208,62,62.93248,67,64.57216
1610612760,2880,21,16,716,450,6,6,16,12,246,136,2,2,0,0.24861111111111112,0.08541666666666667,0.20833333333333334,0.06296296296296296,0021700039,12,11.9072,33,25.10272,101,90.61184,82,75.5424
1610612750,2880,16,12,246,136,2,2,21,16,716,450,6,6,1,0.08541666666666667,0.24861111111111112,0.06296296296296296,0.20833333333333334,0021700039,33,25.10272,12,11.9072,82,75.5424,101,90.61184
1610612747,2880,23,18,1267,1054,6,4,18,13,775,404,4,2,0,0.43993055555555555,0.2690972222222222,0.487962962962963,0.18703703703703703,0021700040,34,30.6464,56,49.815039999999996,78,72.6144,63,51.9232
1610612740,2880,18,13,775,404,4,2,23,18,1267,1054,6,4,1,0.2690972222222222,0.43993055555555555,0.18703703703703703,0.487962962962963,0021700040,56,49.815039999999996,34,30.6464,63,51.9232,78,72.6144
1610612765,2880,21,15,716,571,8,6,20,16,514,450,8,8,0,0.24861111111111112,0.17847222222222223,0.26435185185185184,0.20833333333333334,0021700041,19,20.22272,31,28.65536,67,75.77664,66,67.5392
1610612755,2880,20,16,514,450,8,8,21,15,716,571,8,6,1,0.17847222222222223,0.24861111111111112,0.20833333333333334,0.26435185185185184,0021700041,31,28.65536,19,20.22272,66,67.5392,67,75.77664
1610612748,2880,15,11,485,447,0,0,17,8,548,147,6,0,1,0.1684027777777778,0.19027777777777777,0.20694444444444443,0.06805555555555555,0021700042,21,21.31584,20,21.00352,83,78.15808,73,73.59039999999999
1610612737,2880,17,8,548,147,6,0,15,11,485,447,0,0,0,0.19027777777777777,0.1684027777777778,0.06805555555555555,0.20694444444444443,0021700042,20,21.00352,21,21.31584,73,73.59039999999999,83,78.15808
1610612745,2880,27,21,1161,1114,12,8,20,16,1051,943,2,2,0,0.403125,0.36493055555555554,0.5157407407407407,0.43657407407407406,0021700043,32,38.4544,45,39.70368,58,53.40672,53,51.3376
1610612763,2880,20,16,1051,943,2,2,27,21,1161,1114,12,8,1,0.36493055555555554,0.403125,0.43657407407407406,0.5157407407407407,0021700043,45,39.70368,32,38.4544,53,51.3376,58,53.40672
1610612749,2880,27,20,1546,1169,16,14,21,14,1073,670,6,2,1,0.5368055555555555,0.37256944444444445,0.5412037037037037,0.3101851851851852,0021700044,38,38.4544,54,52.93824,65,59.18464,40,42.5536
1610612766,2880,21,14,1073,670,6,2,27,20,1546,1169,16,14,0,0.37256944444444445,0.5368055555555555,0.3101851851851852,0.5412037037037037,0021700044,54,52.93824,38,38.4544,40,42.5536,65,59.18464
1610612742,2880,19,13,530,367,4,4,21,17,786,777,8,8,0,0.1840277777777778,0.27291666666666664,0.1699074074074074,0.3597222222222222,0021700045,39,34.51136,36,20.964480000000002,64,70.11584,97,79.99296
1610612744,2880,21,17,786,777,8,8,19,13,530,367,4,4,1,0.27291666666666664,0.1840277777777778,0.3597222222222222,0.1699074074074074,0021700045,36,20.964480000000002,39,34.51136,97,79.99296,64,70.11584
1610612759,2880,22,17,878,635,6,6,28,18,1721,1306,18,8,1,0.30486111111111114,0.5975694444444445,0.29398148148148145,0.6046296296296296,0021700046,61,61.83936,38,35.292159999999996,40,37.82976,59,61.8784
1610612761,2880,28,18,1721,1306,18,8,22,17,878,635,6,6,0,0.5975694444444445,0.30486111111111114,0.6046296296296296,0.29398148148148145,0021700046,38,35.292159999999996,61,61.83936,59,61.8784,40,37.82976
1610612743,2880,22,14,862,423,8,4,20,14,1049,619,8,6,0,0.29930555555555555,0.3642361111111111,0.19583333333333333,0.2865740740740741,0021700047,43,41.577600000000004,44,36.46336,61,60.04352,65,62.42496
1610612764,2880,20,14,1049,619,8,6,22,14,862,423,8,4,1,0.3642361111111111,0.29930555555555555,0.2865740740740741,0.19583333333333333,0021700047,44,36.46336,43,41.577600000000004,65,62.42496,61,60.04352
1610612756,2880,24,16,1028,762,10,6,25,17,1261,839,10,6,1,0.35694444444444445,0.4378472222222222,0.3527777777777778,0.38842592592592595,0021700048,53,47.08224,53,43.7248,64,53.32863999999999,62,61.44896
1610612758,2880,25,17,1261,839,10,6,24,16,1028,762,10,6,0,0.4378472222222222,0.35694444444444445,0.38842592592592595,0.3527777777777778,0021700048,53,43.7248,53,47.08224,62,61.44896,64,53.32863999999999
1610612739,2880,11,9,264,264,0,0,19,14,786,474,6,4,1,0.09166666666666666,0.27291666666666664,0.12222222222222222,0.21944444444444444,0021700049,23,25.53216,11,12.02432,96,65.89952,101,80.4224
1610612741,2880,19,14,786,474,6,4,11,9,264,264,0,0,0,0.27291666666666664,0.09166666666666666,0.21944444444444444,0.12222222222222222,0021700049,11,12.02432,23,25.53216,101,80.4224,96,65.89952
1610612753,2880,23,16,1328,962,6,6,27,20,1119,680,10,6,1,0.46111111111111114,0.3885416666666667,0.44537037037037036,0.3148148148148148,0021700050,54,44.466559999999994,56,55.202560000000005,71,58.599039999999995,65,54.0704
1610612751,2880,27,20,1119,680,10,6,23,16,1328,962,6,6,0,0.3885416666666667,0.46111111111111114,0.3148148148148148,0.44537037037037036,0021700050,56,55.202560000000005,54,44.466559999999994,65,54.0704,71,58.599039999999995
1610612738,2880,23,15,908,471,6,2,17,9,543,234,4,0,1,0.31527777777777777,0.18854166666666666,0.21805555555555556,0.10833333333333334,0021700051,27,19.01248,39,33.7696,83,72.61439999999999,50,62.8544
1610612752,2880,17,9,543,234,4,0,23,15,908,471,6,2,0,0.18854166666666666,0.31527777777777777,0.10833333333333334,0.21805555555555556,0021700051,39,33.7696,27,19.01248,50,62.8544,83,72.61439999999999
1610612750,2880,12,9,122,58,0,0,18,15,872,786,0,0,0,0.04236111111111111,0.30277777777777776,0.026851851851851852,0.3638888888888889,0021700052,27,31.31008,8,5.73888,80,66.9536,122,89.75296
1610612754,2880,18,15,872,786,0,0,12,9,122,58,0,0,1,0.30277777777777776,0.04236111111111111,0.3638888888888889,0.026851851851851852,0021700052,8,5.73888,27,31.31008,122,89.75296,80,66.9536
1610612757,2880,20,12,765,318,4,0,23,15,801,579,6,2,1,0.265625,0.278125,0.14722222222222223,0.26805555555555555,0021700053,38,30.37312,21,30.8416,65,69.68639999999999,72,69.76448
1610612740,2880,23,15,801,579,6,2,20,12,765,318,4,0,0,0.278125,0.265625,0.26805555555555555,0.14722222222222223,0021700053,21,30.8416,38,30.37312,72,69.76448,65,69.68639999999999
1610612746,2880,16,13,365,365,2,2,22,19,790,790,8,8,1,0.1267361111111111,0.2743055555555556,0.16898148148148148,0.36574074074074076,0021700054,34,28.889599999999998,15,12.33664,68,63.08864,69,79.2512
1610612762,2880,22,19,790,790,8,8,16,13,365,365,2,2,0,0.2743055555555556,0.1267361111111111,0.36574074074074076,0.16898148148148148,0021700054,15,12.33664,34,28.889599999999998,69,79.2512,68,63.08864
1610612766,2880,15,12,168,168,2,2,23,14,1034,594,8,2,1,0.058333333333333334,0.3590277777777778,0.07777777777777778,0.275,0021700055,37,37.98592,10,8.0032,73,56.13952,83,91.1584
1610612743,2880,23,14,1034,594,8,2,15,12,168,168,2,2,0,0.3590277777777778,0.058333333333333334,0.275,0.07777777777777778,0021700055,10,8.0032,37,37.98592,83,91.1584,73,56.13952
1610612765,2880,19,16,635,635,6,6,18,15,698,698,2,2,1,0.2204861111111111,0.2423611111111111,0.29398148148148145,0.32314814814814813,0021700056,30,27.835520000000002,25,24.36096,92,71.20895999999999,76,74.44928
1610612750,2880,18,15,698,698,2,2,19,16,635,635,6,6,0,0.2423611111111111,0.2204861111111111,0.32314814814814813,0.29398148148148145,0021700056,25,24.36096,30,27.835520000000002,76,74.44928,92,71.20895999999999
1610612755,2880,18,13,390,291,0,0,13,10,488,398,0,0,0,0.13541666666666666,0.16944444444444445,0.13472222222222222,0.18425925925925926,0021700057,19,18.30976,32,13.937280000000001,85,82.60864,73,81.28128000000001
1610612745,2880,13,10,488,398,0,0,18,13,390,291,0,0,1,0.16944444444444445,0.13541666666666666,0.18425925925925926,0.13472222222222222,0021700057,32,13.937280000000001,19,18.30976,73,81.28128000000001,85,82.60864
1610612751,2880,22,15,926,575,4,2,14,7,166,74,4,0,1,0.3215277777777778,0.05763888888888889,0.2662037037037037,0.03425925925925926,0021700058,14,8.1984,40,36.46336,98,93.53984,67,65.47008
1610612739,2880,14,7,166,74,4,0,22,15,926,575,4,2,0,0.05763888888888889,0.3215277777777778,0.03425925925925926,0.2662037037037037,0021700058,40,36.46336,14,8.1984,67,65.47008,98,93.53984
1610612748,2880,23,17,1286,1040,6,2,19,13,814,387,6,4,0,0.4465277777777778,0.2826388888888889,0.48148148148148145,0.17916666666666667,0021700059,35,31.6224,66,45.6768,65,59.06752,51,46.2624
1610612759,2880,19,13,814,387,6,4,23,17,1286,1040,6,2,1,0.2826388888888889,0.4465277777777778,0.17916666666666667,0.48148148148148145,0021700059,66,45.6768,35,31.6224,51,46.2624,65,59.06752
1610612760,2880,27,21,1269,894,12,8,22,17,1082,881,6,4,1,0.440625,0.37569444444444444,0.41388888888888886,0.4078703703703704,0021700060,43,40.6016,38,44.58368,71,62.30784,58,56.33472
1610612754,2880,22,17,1082,881,6,4,27,21,1269,894,12,8,0,0.37569444444444444,0.440625,0.4078703703703704,0.41388888888888886,0021700060,38,44.58368,43,40.6016,58,56.33472,71,62.30784
1610612742,2880,19,13,893,512,4,2,17,17,500,500,6,6,1,0.31006944444444445,0.1736111111111111,0.23703703703703705,0.23148148148148148,0021700061,18,19.98848,31,31.075839999999996,85,71.52128,63,60.23872
1610612763,2880,17,17,500,500,6,6,19,13,893,512,4,2,0,0.1736111111111111,0.31006944444444445,0.23148148148148148,0.23703703703703705,0021700061,31,31.075839999999996,18,19.98848,63,60.23872,85,71.52128
1610612756,2880,22,18,1167,911,2,2,17,11,462,334,4,0,1,0.40520833333333334,0.16041666666666668,0.4217592592592593,0.15462962962962962,0021700062,16,18.62208,39,43.84192,81,78.93888,49,57.66208
1610612762,2880,17,11,462,334,4,0,22,18,1167,911,2,2,0,0.16041666666666668,0.40520833333333334,0.15462962962962962,0.4217592592592593,0021700062,39,43.84192,16,18.62208,49,57.66208,81,78.93888
1610612744,2880,15,11,796,663,0,0,16,11,767,491,4,2,1,0.2763888888888889,0.26631944444444444,0.30694444444444446,0.2273148148148148,0021700063,36,26.62528,28,32.83264,81,68.71039999999999,84,66.09472
1610612761,2880,16,11,767,491,4,2,15,11,796,663,0,0,0,0.26631944444444444,0.2763888888888889,0.2273148148148148,0.30694444444444446,0021700063,28,32.83264,36,26.62528,84,66.09472,81,68.71039999999999
1610612747,3180,24,17,852,691,2,0,16,11,226,113,0,0,1,0.2679245283018868,0.0710691823899371,0.3199074074074074,0.052314814814814814,0021700064,12,10.61888,31,31.70048,92,102.63616,68,76.75263999999999
1610612764,3180,16,11,226,113,0,0,24,17,852,691,2,0,0,0.0710691823899371,0.2679245283018868,0.052314814814814814,0.3199074074074074,0021700064,31,31.70048,12,10.61888,68,76.75263999999999,92,102.63616
