team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612766,2880,19,14,733,656,0,0,22,16,1479,1223,8,4,1,0.2545138888888889,0.5135416666666667,0.3037037037037037,0.5662037037037037,0021600008,54,48.4096,23,17.099520000000002,53,47.78496,73,79.32928
1610612763,2880,23,17,936,850,10,10,22,13,1200,706,10,4,1,0.325,0.4166666666666667,0.39351851851851855,0.32685185185185184,0021600009,41,38.96192,39,34.08192,61,52.66496,59,57.42784
1610612750,2880,22,13,1200,706,10,4,23,17,936,850,10,10,0,0.4166666666666667,0.325,0.32685185185185184,0.39351851851851855,0021600009,39,34.08192,41,38.96192,59,57.42784,61,52.66496
1610612740,2880,29,20,1032,831,16,10,20,15,836,616,4,2,0,0.35833333333333334,0.2902777777777778,0.38472222222222224,0.2851851851851852,0021600010,34,33.34016,43,42.39744,68,73.47327999999999,64,65.47008
1610612743,2880,20,15,836,616,4,2,29,20,1032,831,16,10,1,0.2902777777777778,0.35833333333333334,0.2851851851851852,0.38472222222222224,0021600010,43,42.39744,34,33.34016,64,65.47008,68,73.47327999999999
1610612755,2880,22,14,820,551,6,2,21,14,1089,668,4,2,0,0.2847222222222222,0.378125,0.2550925925925926,0.30925925925925923,0021600011,45,40.6016,39,31.38816,52,59.9264,64,68.59328000000001
1610612760,2880,21,14,1089,668,4,2,22,14,820,551,6,2,1,0.378125,0.2847222222222222,0.30925925925925923,0.2550925925925926,0021600011,39,31.38816,45,40.6016,64,68.59328000000001,52,59.9264
1610612756,2880,28,21,1360,1065,10,4,19,13,669,482,2,2,0,0.4722222222222222,0.23229166666666667,0.4930555555555556,0.22314814814814815,0021600012,33,24.24384,66,47.74592,61,71.28703999999999,47,50.283519999999996
1610612758,2880,19,13,669,482,2,2,28,21,1360,1065,10,4,1,0.23229166666666667,0.4722222222222222,0.22314814814814815,0.4930555555555556,0021600012,66,47.74592,33,24.24384,47,50.283519999999996,61,71.28703999999999
1610612747,2880,22,16,679,412,6,2,20,13,938,427,2,0,1,0.23576388888888888,0.32569444444444445,0.19074074074074074,0.19768518518518519,0021600013,40,36.619519999999994,30,26.9376,80,63.59616,84,72.49728
1610612745,2880,20,13,938,427,2,0,22,16,679,412,6,2,0,0.32569444444444445,0.23576388888888888,0.19768518518518519,0.19074074074074074,0021600013,30,26.9376,40,36.619519999999994,84,72.49728,80,63.59616
1610612737,2880,18,14,684,567,6,6,17,14,538,538,2,2,1,0.2375,0.18680555555555556,0.2625,0.2490740740740741,0021600014,30,20.886400000000002,28,27.171840000000003,84,79.56352,71,79.13408
1610612764,2880,17,14,538,538,2,2,18,14,684,567,6,6,0,0.18680555555555556,0.2375,0.2490740740740741,0.2625,0021600014,28,27.171840000000003,30,20.886400000000002,71,79.13408,84,79.56352
1610612741,2880,21,13,723,311,0,0,24,18,1205,876,10,6,1,0.25104166666666666,0.4184027777777778,0.1439814814814815,0.40555555555555556,0021600015,47,45.4816,29,28.03072,60,52.3136,70,64.25984
1610612738,2880,24,18,1205,876,10,6,21,13,723,311,0,0,0,0.4184027777777778,0.25104166666666666,0.40555555555555556,0.1439814814814815,0021600015,29,28.03072,47,45.4816,70,64.25984,60,52.3136
1610612758,2880,20,14,706,352,4,0,26,20,965,621,10,8,0,0.24513888888888888,0.3350694444444444,0.16296296296296298,0.2875,0021600016,32,33.73056,34,21.19872,62,59.69216,68,67.50016
1610612759,2880,26,20,965,621,10,8,20,14,706,352,4,0,1,0.3350694444444444,0.24513888888888888,0.2875,0.16296296296296298,0021600016,34,21.19872,32,33.73056,68,67.50016,62,59.69216
1610612757,2880,34,19,1311,881,18,6,24,16,855,670,14,8,0,0.4552083333333333,0.296875,0.4078703703703704,0.3101851851851852,0021600017,36,34.394239999999996,63,49.73696,70,67.18784,51,51.025279999999995
1610612746,2880,24,16,855,670,14,8,34,19,1311,881,18,6,1,0.296875,0.4552083333333333,0.3101851851851852,0.4078703703703704,0021600017,63,49.73696,36,34.394239999999996,51,51.025279999999995,70,67.18784
1610612761,2880,17,12,613,466,2,2,14,6,482,114,2,0,0,0.21284722222222222,0.1673611111111111,0.21574074074074073,0.05277777777777778,0021600018,18,18.38784,25,23.58016,73,77.18208,69,70.77951999999999
1610612739,2880,14,6,482,114,2,0,17,12,613,466,2,2,1,0.1673611111111111,0.21284722222222222,0.05277777777777778,0.21574074074074073,0021600018,25,23.58016,18,18.38784,69,70.77951999999999,73,77.18208
1610612751,2880,20,16,939,849,8,8,21,12,1025,464,4,0,1,0.3260416666666667,0.3559027777777778,0.39305555555555555,0.21481481481481482,0021600019,40,34.979839999999996,27,34.979839999999996,63,62.42496,67,68.28096
1610612754,2880,21,12,1025,464,4,0,20,16,939,849,8,8,0,0.3559027777777778,0.3260416666666667,0.21481481481481482,0.39305555555555555,0021600019,27,34.979839999999996,40,34.979839999999996,67,68.28096,63,62.42496
1610612765,2880,10,6,282,194,0,0,13,9,59,35,0,0,1,0.09791666666666667,0.02048611111111111,0.08981481481481482,0.016203703703703703,0021600020,5,2.928,7,10.50176,103,95.29664,75,82.49152
1610612753,2880,13,9,59,35,0,0,10,6,282,194,0,0,0,0.02048611111111111,0.09791666666666667,0.016203703703703703,0.08981481481481482,0021600020,7,10.50176,5,2.928,75,82.49152,103,95.29664
1610612760,3180,23,16,981,698,0,0,26,17,1421,1012,6,2,1,0.30849056603773584,0.4468553459119497,0.32314814814814813,0.4685185185185185,0021600021,49,51.5328,33,34.979839999999996,64,66.28992,77,78.31424
1610612756,3180,26,17,1421,1012,6,2,23,16,981,698,0,0,0,0.4468553459119497,0.30849056603773584,0.4685185185185185,0.32314814814814813,0021600021,33,34.979839999999996,49,51.5328,77,78.31424,64,66.28992
1610612748,2880,19,15,923,915,6,4,17,13,436,345,2,2,0,0.32048611111111114,0.15138888888888888,0.4236111111111111,0.1597222222222222,0021600022,22,20.45696,38,33.769600000000004,69,79.87584000000001,59,61.44896
1610612766,2880,17,13,436,345,2,2,19,15,923,915,6,4,1,0.15138888888888888,0.32048611111111114,0.1597222222222222,0.4236111111111111,0021600022,38,33.769600000000004,22,20.45696,59,61.44896,69,79.87584000000001
1610612742,2880,20,12,844,549,10,2,22,14,938,571,6,2,0,0.29305555555555557,0.32569444444444445,0.25416666666666665,0.26435185185185184,0021600023,42,32.7936,39,30.60736,56,58.520959999999995,67,63.713280000000005
1610612745,2880,22,14,938,571,6,2,20,12,844,549,10,2,1,0.32569444444444445,0.29305555555555557,0.26435185185185184,0.25416666666666665,0021600023,39,30.60736,42,32.7936,67,63.713280000000005,56,58.520959999999995
1610612762,2880,15,11,518,361,0,0,28,19,1061,813,12,4,1,0.1798611111111111,0.3684027777777778,0.16712962962962963,0.3763888888888889,0021600024,38,36.970879999999994,13,19.480960000000003,58,54.382720000000006,76,74.44927999999999
1610612747,2880,28,19,1061,813,12,4,15,11,518,361,0,0,0,0.3684027777777778,0.1798611111111111,0.3763888888888889,0.16712962962962963,0021600024,13,19.480960000000003,38,36.970879999999994,76,74.44927999999999,58,54.382720000000006
1610612740,2880,23,16,663,434,12,6,20,13,715,425,4,2,0,0.23020833333333332,0.2482638888888889,0.20092592592592592,0.19675925925925927,0021600025,33,30.95872,41,26.82048,81,77.4944,81,78.89984000000001
1610612744,2880,20,13,715,425,4,2,23,16,663,434,12,6,1,0.2482638888888889,0.23020833333333332,0.19675925925925927,0.20092592592592592,0021600025,41,26.82048,33,30.95872,81,78.89984000000001,81,77.4944
1610612755,2880,19,16,907,809,4,4,13,11,357,357,2,2,0,0.31493055555555555,0.12395833333333334,0.37453703703703706,0.16527777777777777,0021600026,11,13.312639999999998,45,34.00384,61,86.82496,62,65.66528
1610612737,2880,13,11,357,357,2,2,19,16,907,809,4,4,1,0.12395833333333334,0.31493055555555555,0.16527777777777777,0.37453703703703706,0021600026,45,34.00384,11,13.312639999999998,62,65.66528,61,86.82496
1610612766,2880,16,11,299,264,6,2,24,20,1122,874,4,4,0,0.10381944444444445,0.38958333333333334,0.12222222222222222,0.4046296296296296,0021600027,52,43.92,12,13.507839999999998,46,49.30752,92,81.63264
1610612738,2880,24,20,1122,874,4,4,16,11,299,264,6,2,1,0.38958333333333334,0.10381944444444445,0.4046296296296296,0.12222222222222222,0021600027,12,13.507839999999998,52,43.92,92,81.63264,46,49.30752
1610612752,2880,22,16,1010,769,10,6,28,17,858,668,16,4,1,0.3506944444444444,0.29791666666666666,0.3560185185185185,0.30925925925925923,0021600028,29,32.208,47,38.10304,82,64.57216,57,57.9744
1610612763,2880,28,17,858,668,16,4,22,16,1010,769,10,6,0,0.29791666666666666,0.3506944444444444,0.30925925925925923,0.3560185185185185,0021600028,47,38.10304,29,32.208,57,57.9744,82,64.57216
1610612739,2880,25,15,946,509,8,4,20,14,648,534,10,6,1,0.3284722222222222,0.225,0.23564814814814813,0.24722222222222223,0021600029,23,24.55616,36,34.628479999999996,82,70.31103999999999,63,65.35296
1610612753,2880,20,14,648,534,10,6,25,15,946,509,8,4,0,0.225,0.3284722222222222,0.24722222222222223,0.23564814814814813,0021600029,36,34.628479999999996,23,24.55616,63,65.35296,82,70.31103999999999
1610612741,2880,14,11,430,430,0,0,15,12,749,749,2,2,1,0.14930555555555555,0.26006944444444446,0.19907407407407407,0.34675925925925927,0021600030,39,25.766399999999997,12,13.663999999999998,79,66.21184,89,80.96896
1610612754,2880,15,12,749,749,2,2,14,11,430,430,0,0,0,0.26006944444444446,0.14930555555555555,0.34675925925925927,0.19907407407407407,0021600030,12,13.663999999999998,39,25.766399999999997,89,80.96896,79,66.21184
1610612749,2880,22,13,1160,568,10,2,22,19,753,655,8,8,1,0.4027777777777778,0.26145833333333335,0.26296296296296295,0.30324074074074076,0021600031,30,28.46016,56,42.00704,80,73.5904,52,58.833279999999995
1610612751,2880,22,19,753,655,8,8,22,13,1160,568,10,2,0,0.26145833333333335,0.4027777777777778,0.30324074074074076,0.26296296296296295,0021600031,56,42.00704,30,28.46016,52,58.833279999999995,80,73.5904
1610612759,2880,15,10,596,133,2,2,17,15,556,556,2,2,1,0.20694444444444443,0.19305555555555556,0.06157407407407407,0.2574074074074074,0021600032,29,20.76928,17,17.646079999999998,69,73.04383999999999,62,74.68352
1610612740,2880,17,15,556,556,2,2,15,10,596,133,2,2,0,0.19305555555555556,0.20694444444444443,0.2574074074074074,0.06157407407407407,0021600032,17,17.646079999999998,29,20.76928,62,74.68352,69,73.04383999999999
1610612743,3180,21,13,991,565,2,2,30,23,1260,1134,12,8,0,0.31163522012578615,0.39622641509433965,0.26157407407407407,0.525,0021600033,49,52.040319999999994,45,41.5776,64,63.28384,70,72.84864
1610612757,3180,30,23,1260,1134,12,8,21,13,991,565,2,2,1,0.39622641509433965,0.31163522012578615,0.525,0.26157407407407407,0021600033,45,41.5776,49,52.040319999999994,70,72.84864,64,63.28384
1610612758,2880,22,16,1154,839,8,6,24,19,703,690,8,6,1,0.40069444444444446,0.24409722222222222,0.38842592592592595,0.3194444444444444,0021600034,41,27.679359999999996,53,35.175039999999996,65,67.96864,50,50.361599999999996
1610612750,2880,24,19,703,690,8,6,22,16,1154,839,8,6,0,0.24409722222222222,0.40069444444444446,0.3194444444444444,0.38842592592592595,0021600034,53,35.175039999999996,41,27.679359999999996,50,50.361599999999996,65,67.96864
1610612746,2880,14,10,239,237,0,0,21,18,1121,1121,10,10,1,0.08298611111111111,0.3892361111111111,0.10972222222222222,0.5189814814814815,0021600035,38,34.5504,3,8.0032,50,54.0704,72,79.56352
1610612762,2880,21,18,1121,1121,10,10,14,10,239,237,0,0,0,0.3892361111111111,0.08298611111111111,0.5189814814814815,0.10972222222222222,0021600035,3,8.0032,38,34.5504,72,79.56352,50,54.0704
1610612756,2880,25,16,755,305,6,2,21,17,1004,802,8,8,0,0.2621527777777778,0.3486111111111111,0.1412037037037037,0.3712962962962963,0021600036,40,41.460480000000004,41,31.46624,60,57.115520000000004,65,71.52128
1610612744,2880,21,17,1004,802,8,8,25,16,755,305,6,2,1,0.3486111111111111,0.2621527777777778,0.3712962962962963,0.1412037037037037,0021600036,41,31.46624,40,41.460480000000004,65,71.52128,60,57.115520000000004
1610612748,2880,23,15,549,374,6,0,24,16,932,463,4,4,0,0.190625,0.3236111111111111,0.17314814814814813,0.21435185185185185,0021600037,43,36.775679999999994,27,21.51104,56,58.32576,79,70.6624
1610612759,2880,24,16,932,463,4,4,23,15,549,374,6,0,1,0.3236111111111111,0.190625,0.21435185185185185,0.17314814814814813,0021600037,27,21.51104,43,36.775679999999994,79,70.6624,56,58.32576
1610612765,2880,13,9,498,89,0,0,16,6,716,201,10,0,1,0.17291666666666666,0.24861111111111112,0.0412037037037037,0.09305555555555556,0021600038,23,24.126720000000002,10,16.04544,75,69.37408,73,76.83072
1610612749,2880,16,6,716,201,10,0,13,9,498,89,0,0,0,0.24861111111111112,0.17291666666666666,0.09305555555555556,0.0412037037037037,0021600038,10,16.04544,23,24.126720000000002,73,76.83072,75,69.37408
1610612760,2880,22,14,1087,647,6,2,18,10,549,312,4,0,1,0.37743055555555555,0.190625,0.29953703703703705,0.14444444444444443,0021600040,27,23.38496,43,42.12416,86,85.41952,53,62.8544
1610612747,2880,18,10,549,312,4,0,22,14,1087,647,6,2,0,0.190625,0.37743055555555555,0.14444444444444443,0.29953703703703705,0021600040,43,42.12416,27,23.38496,53,62.8544,86,85.41952
1610612763,3180,26,16,1255,624,4,4,22,15,1346,1060,0,0,1,0.3946540880503145,0.42327044025157234,0.28888888888888886,0.49074074074074076,0021600039,60,45.16928,57,40.91392,52,54.81216,46,59.614079999999994
1610612764,3180,22,15,1346,1060,0,0,26,16,1255,624,4,4,0,0.42327044025157234,0.3946540880503145,0.49074074074074076,0.28888888888888886,0021600039,57,40.91392,60,45.16928,46,59.614079999999994,52,54.81216
1610612745,2880,20,17,684,611,10,10,16,12,328,266,2,2,1,0.2375,0.11388888888888889,0.2828703703703704,0.12314814814814815,0021600041,22,13.62496,35,27.79648,71,82.25728,57,60.82432
1610612742,2880,16,12,328,266,2,2,20,17,684,611,10,10,0,0.11388888888888889,0.2375,0.12314814814814815,0.2828703703703704,0021600041,35,27.79648,22,13.62496,57,60.82432,71,82.25728
1610612761,2880,28,22,1995,1554,10,6,18,12,1260,643,4,2,1,0.6927083333333334,0.4375,0.7194444444444444,0.29768518518518516,0021600042,43,40.718720000000005,73,64.84544,62,52.001279999999994,29,26.31296
1610612743,2880,18,12,1260,643,4,2,28,22,1995,1554,10,6,0,0.4375,0.6927083333333334,0.29768518518518516,0.7194444444444444,0021600042,73,64.84544,43,40.718720000000005,29,26.31296,62,52.001279999999994
1610612751,2880,15,13,491,491,2,2,22,15,1132,526,4,2,0,0.17048611111111112,0.39305555555555555,0.2273148148148148,0.24351851851851852,0021600043,37,36.5024,23,18.075519999999997,51,65.23584,95,82.37440000000001
1610612741,2880,22,15,1132,526,4,2,15,13,491,491,2,2,1,0.39305555555555555,0.17048611111111112,0.24351851851851852,0.2273148148148148,0021600043,23,18.075519999999997,37,36.5024,95,82.37440000000001,51,65.23584
1610612737,2880,19,15,837,726,4,4,30,24,1165,814,18,18,1,0.290625,0.4045138888888889,0.33611111111111114,0.3768518518518518,0021600044,46,41.616640000000004,30,27.718400000000003,60,51.76704,65,66.32896
1610612758,2880,30,24,1165,814,18,18,19,15,837,726,4,4,0,0.4045138888888889,0.290625,0.3768518518518518,0.33611111111111114,0021600044,30,27.718400000000003,46,41.616640000000004,65,66.32896,60,51.76704
1610612746,2880,22,15,1372,951,6,4,31,26,1450,1039,18,16,1,0.47638888888888886,0.5034722222222222,0.44027777777777777,0.4810185185185185,0021600045,68,56.373760000000004,37,50.98624,48,48.76096,61,54.0704
1610612756,2880,31,26,1450,1039,18,16,22,15,1372,951,6,4,0,0.5034722222222222,0.47638888888888886,0.4810185185185185,0.44027777777777777,0021600045,37,50.98624,68,56.373760000000004,61,54.0704,48,48.76096
1610612739,2880,21,13,826,557,2,2,25,16,1185,770,16,8,1,0.28680555555555554,0.4114583333333333,0.25787037037037036,0.35648148148148145,0021600047,59,40.25024,42,29.55328,69,53.09439999999999,78,65.11872
1610612745,2880,25,16,1185,770,16,8,21,13,826,557,2,2,0,0.4114583333333333,0.28680555555555554,0.35648148148148145,0.25787037037037036,0021600047,42,29.55328,59,40.25024,78,65.11872,69,53.09439999999999
1610612755,2880,19,14,669,473,4,4,14,9,268,153,4,2,0,0.23229166666666667,0.09305555555555556,0.21898148148148147,0.07083333333333333,0021600046,14,11.79008,24,24.47808,87,81.94496,79,71.63839999999999
1610612753,2880,14,9,268,153,4,2,19,14,669,473,4,4,1,0.09305555555555556,0.23229166666666667,0.07083333333333333,0.21898148148148147,0021600046,24,24.47808,14,11.79008,79,71.63839999999999,87,81.94496
1610612754,2880,18,17,846,846,4,4,24,18,1279,1247,4,0,1,0.29375,0.4440972222222222,0.39166666666666666,0.5773148148148148,0021600048,61,46.02816,31,31.70048,54,55.2416,77,73.70751999999999
1610612747,2880,24,18,1279,1247,4,0,18,17,846,846,4,4,0,0.4440972222222222,0.29375,0.5773148148148148,0.39166666666666666,0021600048,31,31.70048,61,46.02816,77,73.70751999999999,54,55.2416
1610612748,3180,21,12,801,351,6,4,20,12,909,487,2,0,1,0.2518867924528302,0.2858490566037736,0.1625,0.22546296296296298,0021600049,34,32.67648,34,29.436159999999997,74,72.49728,62,74.87872
1610612758,3180,20,12,909,487,2,0,21,12,801,351,6,4,0,0.2858490566037736,0.2518867924528302,0.22546296296296298,0.1625,0021600049,34,29.436159999999997,34,32.67648,62,74.87872,74,72.49728
1610612765,2880,15,10,448,194,2,0,19,14,1235,1033,0,0,1,0.15555555555555556,0.4288194444444444,0.08981481481481482,0.47824074074074074,0021600050,54,42.78784,9,14.952319999999999,48,53.0944,80,78.35328
1610612752,2880,19,14,1235,1033,0,0,15,10,448,194,2,0,0,0.4288194444444444,0.15555555555555556,0.47824074074074074,0.08981481481481482,0021600050,9,14.952319999999999,54,42.78784,80,78.35328,48,53.0944
1610612740,2880,16,9,469,91,2,0,25,19,831,627,6,4,0,0.16284722222222223,0.28854166666666664,0.04212962962962963,0.2902777777777778,0021600051,37,31.89568,19,20.02752,76,69.64735999999999,98,81.71072
1610612749,2880,25,19,831,627,6,4,16,9,469,91,2,0,1,0.28854166666666664,0.16284722222222223,0.2902777777777778,0.04212962962962963,0021600051,19,20.02752,37,31.89568,98,81.71072,76,69.64735999999999
1610612750,2880,22,13,786,443,2,0,21,15,779,573,4,4,1,0.27291666666666664,0.2704861111111111,0.2050925925925926,0.2652777777777778,0021600052,39,29.319039999999998,26,29.63136,77,67.42208,54,67.7344
1610612763,2880,21,15,779,573,4,4,22,13,786,443,2,0,0,0.2704861111111111,0.27291666666666664,0.2652777777777778,0.2050925925925926,0021600052,26,29.63136,39,29.319039999999998,54,67.7344,77,67.42208
1610612759,2880,15,10,520,275,4,2,18,14,527,423,2,2,0,0.18055555555555555,0.1829861111111111,0.12731481481481483,0.19583333333333333,0021600053,15,18.62208,24,18.9344,76,69.45215999999999,82,70.77951999999999
1610612762,2880,18,14,527,423,2,2,15,10,520,275,4,2,1,0.1829861111111111,0.18055555555555555,0.19583333333333333,0.12731481481481483,0021600053,24,18.9344,15,18.62208,82,70.77951999999999,76,69.45215999999999
1610612757,2880,16,12,1042,655,0,0,17,13,501,311,2,2,0,0.36180555555555555,0.17395833333333333,0.30324074074074076,0.1439814814814815,0021600054,29,20.33984,43,39.66464,75,84.3264,84,65.86048
1610612744,2880,17,13,501,311,2,2,16,12,1042,655,0,0,1,0.17395833333333333,0.36180555555555555,0.1439814814814815,0.30324074074074076,0021600054,43,39.66464,29,20.33984,84,65.86048,75,84.3264
1610612764,2880,20,10,638,193,6,0,22,16,1247,879,0,0,0,0.22152777777777777,0.4329861111111111,0.08935185185185185,0.40694444444444444,0021600055,44,43.95904,32,21.0816,59,50.283519999999996,81,73.5904
1610612761,2880,22,16,1247,879,0,0,20,10,638,193,6,0,1,0.4329861111111111,0.22152777777777777,0.40694444444444444,0.08935185185185185,0021600055,32,21.0816,44,43.95904,81,73.5904,59,50.283519999999996
1610612766,2880,17,12,716,550,2,2,20,19,906,906,6,6,1,0.24861111111111112,0.3145833333333333,0.25462962962962965,0.41944444444444445,0021600056,43,35.604479999999995,23,26.7424,66,58.520959999999995,70,72.41919999999999
1610612755,2880,20,19,906,906,6,6,17,12,716,550,2,2,0,0.3145833333333333,0.24861111111111112,0.41944444444444445,0.25462962962962965,0021600056,23,26.7424,43,35.604479999999995,70,72.41919999999999,66,58.520959999999995
1610612751,2880,20,15,1211,810,6,4,16,9,116,65,6,0,1,0.4204861111111111,0.04027777777777778,0.375,0.03009259259259259,0021600057,6,4.52864,37,43.3344,103,90.61184,64,54.49984
1610612765,2880,16,9,116,65,6,0,20,15,1211,810,6,4,0,0.04027777777777778,0.4204861111111111,0.03009259259259259,0.375,0021600057,37,43.3344,6,4.52864,64,54.49984,103,90.61184
1610612752,2880,20,17,827,745,6,6,20,12,1046,517,6,2,0,0.28715277777777776,0.36319444444444443,0.3449074074074074,0.23935185185185184,0021600058,38,40.05504,35,34.316159999999996,61,62.42496,83,64.14272
1610612745,2880,20,12,1046,517,6,2,20,17,827,745,6,6,1,0.36319444444444443,0.28715277777777776,0.23935185185185184,0.3449074074074074,0021600058,35,34.316159999999996,38,40.05504,83,64.14272,61,62.42496
1610612737,2880,18,14,924,507,2,2,24,19,899,821,6,6,0,0.32083333333333336,0.3121527777777778,0.23472222222222222,0.3800925925925926,0021600059,54,38.18111999999999,43,33.92576,62,65.04064,80,66.40704
1610612747,2880,24,19,899,821,6,6,18,14,924,507,2,2,1,0.3121527777777778,0.32083333333333336,0.3800925925925926,0.23472222222222222,0021600059,43,33.92576,54,38.18111999999999,80,66.40704,62,65.04064
1610612763,3180,20,10,952,336,4,0,25,16,1167,690,6,2,1,0.2993710691823899,0.36698113207547167,0.15555555555555556,0.3194444444444444,0021600060,38,43.880959999999995,29,32.16896,51,60.35584,54,69.37407999999999
1610612740,3180,25,16,1167,690,6,2,20,10,952,336,4,0,0,0.36698113207547167,0.2993710691823899,0.3194444444444444,0.15555555555555556,0021600060,29,32.16896,38,43.880959999999995,54,69.37407999999999,51,60.35584
1610612738,2880,24,17,1166,809,12,6,14,8,456,85,2,0,1,0.4048611111111111,0.15833333333333333,0.37453703703703706,0.03935185185185185,0021600061,16,16.0064,48,43.29536,91,78.15808,52,52.97727999999999
1610612741,2880,14,8,456,85,2,0,24,17,1166,809,12,6,0,0.15833333333333333,0.4048611111111111,0.03935185185185185,0.37453703703703706,0021600061,48,43.29536,16,16.0064,52,52.97727999999999,91,78.15808
1610612762,2880,17,12,901,689,4,2,19,12,663,442,4,0,1,0.3128472222222222,0.23020833333333332,0.3189814814814815,0.20462962962962963,0021600062,26,25.766399999999997,41,29.78752,71,66.40704,40,55.51488
1610612742,2880,19,12,663,442,4,0,17,12,901,689,4,2,0,0.23020833333333332,0.3128472222222222,0.20462962962962963,0.3189814814814815,0021600062,41,29.78752,26,25.766399999999997,40,55.51488,71,66.40704
1610612756,3180,19,12,450,368,2,2,23,13,646,266,4,0,1,0.14150943396226415,0.20314465408805032,0.17037037037037037,0.12314814814814815,0021600063,40,28.108800000000002,23,19.36384,78,83.35040000000001,92,92.1344
1610612757,3180,23,13,646,266,4,0,19,12,450,368,2,2,0,0.20314465408805032,0.14150943396226415,0.12314814814814815,0.17037037037037037,0021600063,23,19.36384,40,28.108800000000002,92,92.1344,78,83.35040000000001
1610612746,2880,18,9,860,353,6,0,21,17,1255,985,4,4,0,0.2986111111111111,0.4357638888888889,0.16342592592592592,0.45601851851851855,0021600064,44,47.98016,36,32.05184,39,53.44576000000001,49,69.25695999999999
1610612760,2880,21,17,1255,985,4,4,18,9,860,353,6,0,1,0.4357638888888889,0.2986111111111111,0.45601851851851855,0.16342592592592592,0021600064,36,32.05184,44,47.98016,49,69.25695999999999,39,53.44576000000001
