team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612766,2880,26,23,1250,1250,8,8,18,14,514,408,2,2,0,0.4340277777777778,0.17847222222222223,0.5787037037037037,0.18888888888888888,0021900018,17,19.67616,67,46.6528,82,83.23328000000001,54,57.427839999999996
1610612750,2880,18,14,514,408,2,2,26,23,1250,1250,8,8,1,0.17847222222222223,0.4340277777777778,0.18888888888888888,0.5787037037037037,0021900018,67,46.6528,17,19.67616,54,57.427839999999996,82,83.23328000000001
1610612751,2880,22,18,814,593,8,8,25,19,1384,1091,8,4,1,0.2826388888888889,0.48055555555555557,0.274537037037037,0.5050925925925925,0021900019,58,54.4608,29,34.511359999999996,55,50.908159999999995,80,73.16096
1610612752,2880,25,19,1384,1091,8,4,22,18,814,593,8,8,0,0.48055555555555557,0.2826388888888889,0.5050925925925925,0.274537037037037,0021900019,29,34.511359999999996,58,54.4608,80,73.16096,55,50.908159999999995
1610612763,2880,19,10,842,471,6,0,19,14,1404,1015,4,4,0,0.2923611111111111,0.4875,0.21805555555555556,0.4699074074074074,0021900020,55,52.1184,47,30.41216,47,51.142399999999995,63,74.5664
1610612741,2880,19,14,1404,1015,4,4,19,10,842,471,6,0,1,0.4875,0.2923611111111111,0.4699074074074074,0.21805555555555556,0021900020,47,30.41216,55,52.1184,63,74.5664,47,51.142399999999995
1610612740,2880,21,14,854,590,6,2,16,11,568,214,2,0,0,0.2965277777777778,0.19722222222222222,0.27314814814814814,0.09907407407407408,0021900021,20,23.07264,46,31.93472,96,80.96896,77,69.02272
1610612742,2880,16,11,568,214,2,0,21,14,854,590,6,2,1,0.19722222222222222,0.2965277777777778,0.09907407407407408,0.27314814814814814,0021900021,46,31.93472,20,23.07264,77,69.02272,96,80.96896
1610612760,2880,17,13,669,592,2,2,19,15,628,507,4,4,0,0.23229166666666667,0.21805555555555556,0.2740740740740741,0.23472222222222222,0021900022,24,23.26784,28,29.279999999999998,61,77.92384,69,76.5184
1610612764,2880,19,15,628,507,4,4,17,13,669,592,2,2,1,0.21805555555555556,0.23229166666666667,0.23472222222222222,0.2740740740740741,0021900022,28,29.279999999999998,24,23.26784,69,76.5184,61,77.92384
1610612743,3180,24,8,850,250,10,0,35,20,1405,887,16,6,1,0.2672955974842767,0.4418238993710692,0.11574074074074074,0.41064814814814815,0021900023,50,52.27456,41,32.87168,58,58.83328,66,71.6384
1610612756,3180,35,20,1405,887,16,6,24,8,850,250,10,0,0,0.4418238993710692,0.2672955974842767,0.41064814814814815,0.11574074074074074,0021900023,41,32.87168,50,52.27456,66,71.6384,58,58.83328
1610612758,2880,26,19,1126,697,8,6,21,11,961,431,2,0,0,0.3909722222222222,0.33368055555555554,0.3226851851851852,0.19953703703703704,0021900024,36,34.316159999999996,59,44.817919999999994,76,66.09472,63,58.32576
1610612757,2880,21,11,961,431,2,0,26,19,1126,697,8,6,1,0.33368055555555554,0.3909722222222222,0.19953703703703704,0.3226851851851852,0021900024,59,44.817919999999994,36,34.316159999999996,63,58.32576,76,66.09472
1610612747,2880,19,12,879,408,2,2,21,16,783,455,8,8,1,0.30520833333333336,0.271875,0.18888888888888888,0.21064814814814814,0021900025,31,27.79648,34,32.48128,64,69.37407999999999,52,63.40096
1610612762,2880,21,16,783,455,8,8,19,12,879,408,2,2,0,0.271875,0.30520833333333336,0.21064814814814814,0.18888888888888888,0021900025,34,32.48128,31,27.79648,52,63.40096,64,69.37407999999999
1610612749,3180,29,11,768,383,24,4,27,16,806,409,8,6,0,0.24150943396226415,0.25345911949685535,0.17731481481481481,0.18935185185185185,0021900026,39,36.77568,29,35.68256,87,82.68672,102,86.16127999999999
1610612748,3180,27,16,806,409,8,6,29,11,768,383,24,4,1,0.25345911949685535,0.24150943396226415,0.18935185185185185,0.17731481481481481,0021900026,29,35.68256,39,36.77568,102,86.16127999999999,87,82.68672
1610612765,2880,26,15,1081,537,14,4,23,17,1169,752,4,2,0,0.3753472222222222,0.4059027777777778,0.24861111111111112,0.34814814814814815,0021900027,53,46.6528,48,46.53568,58,60.55104,69,66.87552
1610612755,2880,23,17,1169,752,4,2,26,15,1081,537,14,4,1,0.4059027777777778,0.3753472222222222,0.34814814814814815,0.24861111111111112,0021900027,48,46.53568,53,46.6528,69,66.87552,58,60.55104
1610612737,2880,23,15,1201,663,10,4,14,7,378,187,8,2,1,0.4170138888888889,0.13125,0.30694444444444446,0.08657407407407407,0021900028,17,15.88928,48,43.84192,86,81.32032,51,57.11552
1610612753,2880,14,7,378,187,8,2,23,15,1201,663,10,4,0,0.13125,0.4170138888888889,0.08657407407407407,0.30694444444444446,0021900028,48,43.84192,17,15.88928,51,57.11552,86,81.32032
1610612752,2880,24,19,1283,989,4,4,23,19,714,688,4,4,0,0.44548611111111114,0.24791666666666667,0.45787037037037037,0.31851851851851853,0021900029,32,29.51424,51,50.67392,63,71.95071999999999,67,51.57184
1610612738,2880,23,19,714,688,4,4,24,19,1283,989,4,4,1,0.24791666666666667,0.44548611111111114,0.31851851851851853,0.45787037037037037,0021900029,51,50.67392,32,29.51424,67,51.57184,63,71.95071999999999
1610612739,2880,17,12,521,261,0,0,24,19,984,962,8,6,1,0.18090277777777777,0.3416666666666667,0.12083333333333333,0.44537037037037036,0021900030,33,36.03392,26,21.35488,77,60.35584,73,79.87584
1610612754,2880,24,19,984,962,8,6,17,12,521,261,0,0,0,0.3416666666666667,0.18090277777777777,0.44537037037037036,0.12083333333333333,0021900030,26,21.35488,33,36.03392,73,79.87584,77,60.35584
1610612741,2880,22,14,1051,704,8,2,23,14,1127,576,8,4,0,0.36493055555555554,0.39131944444444444,0.32592592592592595,0.26666666666666666,0021900031,34,45.05216,39,37.79072,50,64.25984,69,61.6832
1610612761,2880,23,14,1127,576,8,4,22,14,1051,704,8,2,1,0.39131944444444444,0.36493055555555554,0.26666666666666666,0.32592592592592595,0021900031,39,37.79072,34,45.05216,69,61.6832,50,64.25984
1610612745,2880,21,15,961,518,4,0,27,18,1194,764,12,8,1,0.33368055555555554,0.41458333333333336,0.23981481481481481,0.3537037037037037,0021900032,45,48.800000000000004,49,40.83584,81,65.5872,74,71.4432
1610612740,2880,27,18,1194,764,12,8,21,15,961,518,4,0,0,0.41458333333333336,0.33368055555555554,0.3537037037037037,0.23981481481481481,0021900032,49,40.83584,45,48.800000000000004,74,71.4432,81,65.5872
1610612759,2880,17,11,454,170,8,4,14,12,625,625,2,2,1,0.15763888888888888,0.2170138888888889,0.0787037037037037,0.28935185185185186,0021900033,32,24.47808,23,16.24064,92,76.5184,99,87.68384
1610612764,2880,14,12,625,625,2,2,17,11,454,170,8,4,0,0.2170138888888889,0.15763888888888888,0.28935185185185186,0.0787037037037037,0021900033,23,16.24064,32,24.47808,99,87.68384,92,76.5184
1610612762,2880,18,12,943,515,2,0,15,11,587,476,4,4,1,0.32743055555555556,0.20381944444444444,0.23842592592592593,0.22037037037037038,0021900034,27,21.55008,28,35.643519999999995,86,78.2752,53,61.44895999999999
1610612758,2880,15,11,587,476,4,4,18,12,943,515,2,0,0,0.20381944444444444,0.32743055555555556,0.22037037037037038,0.23842592592592593,0021900034,28,35.643519999999995,27,21.55008,53,61.44895999999999,86,78.2752
1610612756,2880,30,25,1060,893,12,10,31,18,1524,940,14,6,1,0.3680555555555556,0.5291666666666667,0.4134259259259259,0.4351851851851852,0021900035,79,58.7552,57,40.211200000000005,51,46.61376,65,63.40096
1610612746,2880,31,18,1524,940,14,6,30,25,1060,893,12,10,0,0.5291666666666667,0.3680555555555556,0.4351851851851852,0.4134259259259259,0021900035,57,40.211200000000005,79,58.7552,65,63.40096,51,46.61376
1610612760,2880,22,14,971,615,2,2,15,12,481,481,2,2,1,0.3371527777777778,0.16701388888888888,0.2847222222222222,0.22268518518518518,0021900036,21,18.19264,46,39.39136,99,82.02304000000001,46,65.66528
1610612744,2880,15,12,481,481,2,2,22,14,971,615,2,2,0,0.16701388888888888,0.3371527777777778,0.22268518518518518,0.2847222222222222,0021900036,46,39.39136,21,18.19264,46,65.66528,99,82.02304000000001
1610612763,3180,28,21,1065,885,8,6,22,16,345,330,6,6,1,0.33490566037735847,0.10849056603773585,0.4097222222222222,0.1527777777777778,0021900037,20,13.820160000000001,50,41.967999999999996,114,101.34783999999999,83,78.35328
1610612751,3180,22,16,345,330,6,6,28,21,1065,885,8,6,0,0.10849056603773585,0.33490566037735847,0.1527777777777778,0.4097222222222222,0021900037,50,41.967999999999996,20,13.820160000000001,83,78.35328,114,101.34783999999999
1610612742,2880,21,15,614,388,6,4,27,17,1036,529,12,10,0,0.21319444444444444,0.3597222222222222,0.17962962962962964,0.2449074074074074,0021900038,49,42.28032,24,21.315839999999998,70,66.09472,97,83.5456
1610612757,2880,27,17,1036,529,12,10,21,15,614,388,6,4,1,0.3597222222222222,0.21319444444444444,0.2449074074074074,0.17962962962962964,0021900038,24,21.315839999999998,49,42.28032,97,83.5456,70,66.09472
1610612750,2880,16,13,366,366,2,2,22,15,848,611,10,4,1,0.12708333333333333,0.29444444444444445,0.16944444444444445,0.2828703703703704,0021900039,42,34.08192,20,16.24064,74,70.85759999999999,89,86.82496
1610612748,2880,22,15,848,611,10,4,16,13,366,366,2,2,0,0.29444444444444445,0.12708333333333333,0.2828703703703704,0.16944444444444445,0021900039,20,16.24064,42,34.08192,89,86.82496,74,70.85759999999999
1610612747,2880,20,15,731,591,6,4,18,13,940,461,6,6,1,0.25381944444444443,0.3263888888888889,0.27361111111111114,0.21342592592592594,0021900040,43,33.26208,32,27.05472,77,66.44608,69,72.6144
1610612766,2880,18,13,940,461,6,6,20,15,731,591,6,4,0,0.3263888888888889,0.25381944444444443,0.21342592592592594,0.27361111111111114,0021900040,32,27.05472,43,33.26208,69,72.6144,77,66.44608
1610612765,2880,16,14,604,604,2,2,16,11,125,123,2,0,1,0.20972222222222223,0.043402777777777776,0.2796296296296296,0.05694444444444444,0021900041,8,8.54976,19,19.05152,88,85.53664,75,72.41919999999999
1610612754,2880,16,11,125,123,2,0,16,14,604,604,2,2,0,0.043402777777777776,0.20972222222222223,0.05694444444444444,0.2796296296296296,0021900041,19,19.05152,8,8.54976,75,72.41919999999999,88,85.53664
1610612752,2880,18,13,953,829,2,0,22,15,892,633,4,0,1,0.33090277777777777,0.30972222222222223,0.3837962962962963,0.29305555555555557,0021900042,40,31.58336,30,34.66752,65,63.16672,68,58.28672
1610612741,2880,22,15,892,633,4,0,18,13,953,829,2,0,0,0.30972222222222223,0.33090277777777777,0.29305555555555557,0.3837962962962963,0021900042,30,34.66752,40,31.58336,68,58.28672,65,63.16672
1610612737,2880,23,15,836,555,4,2,28,19,1247,731,10,2,0,0.2902777777777778,0.4329861111111111,0.2569444444444444,0.3384259259259259,0021900043,46,50.43968000000001,43,33.22304,57,57.974399999999996,62,72.18496
1610612755,2880,28,19,1247,731,10,2,23,15,836,555,4,2,1,0.4329861111111111,0.2902777777777778,0.3384259259259259,0.2569444444444444,0021900043,43,33.22304,46,50.43968000000001,62,72.18496,57,57.974399999999996
1610612761,2880,19,13,785,408,6,2,19,11,698,461,6,2,1,0.2725694444444444,0.2423611111111111,0.18888888888888888,0.21342592592592594,0021900044,30,31.0368,31,30.41216,74,74.5664,64,71.98975999999999
1610612753,2880,19,11,698,461,6,2,19,13,785,408,6,2,0,0.2423611111111111,0.2725694444444444,0.21342592592592594,0.18888888888888888,0021900044,31,30.41216,30,31.0368,64,71.98975999999999,74,74.5664
1610612745,2880,23,18,922,773,10,8,24,15,839,480,10,4,1,0.32013888888888886,0.29131944444444446,0.3578703703703704,0.2222222222222222,0021900045,38,34.511359999999996,53,35.604479999999995,78,72.38016,59,63.51808
1610612760,2880,24,15,839,480,10,4,23,18,922,773,10,8,0,0.29131944444444446,0.32013888888888886,0.2222222222222222,0.3578703703703704,0021900045,53,35.604479999999995,38,34.511359999999996,59,63.51808,78,72.38016
1610612749,2880,12,8,230,119,0,0,22,17,982,578,4,4,1,0.0798611111111111,0.34097222222222223,0.055092592592592596,0.2675925925925926,0021900046,52,35.292159999999996,17,10.50176,77,68.71039999999999,95,93.22752
1610612739,2880,22,17,982,578,4,4,12,8,230,119,0,0,0,0.34097222222222223,0.0798611111111111,0.2675925925925926,0.055092592592592596,0021900046,17,10.50176,52,35.292159999999996,95,93.22752,77,68.71039999999999
1610612740,2880,18,14,544,524,4,4,20,13,923,411,4,2,0,0.18888888888888888,0.32048611111111114,0.24259259259259258,0.19027777777777777,0021900047,53,37.79072,24,22.8384,70,76.08896,110,87.99616
1610612744,2880,20,13,923,411,4,2,18,14,544,524,4,4,1,0.32048611111111114,0.18888888888888888,0.19027777777777777,0.24259259259259258,0021900047,24,22.8384,53,37.79072,110,87.99616,70,76.08896
1610612759,2880,17,10,471,214,4,0,24,17,588,421,10,6,1,0.16354166666666667,0.20416666666666666,0.09907407407407408,0.19490740740740742,0021900048,30,23.34592,31,20.652160000000002,83,84.09215999999999,79,89.51872
1610612757,2880,24,17,588,421,10,6,17,10,471,214,4,0,0,0.20416666666666666,0.16354166666666667,0.19490740740740742,0.09907407407407408,0021900048,31,20.652160000000002,30,23.34592,79,89.51872,83,84.09215999999999
1610612756,2880,28,18,1473,957,12,8,24,21,1111,1111,8,8,0,0.5114583333333333,0.3857638888888889,0.44305555555555554,0.5143518518518518,0021900049,31,43.646719999999995,58,55.632,64,56.9984,38,47.00416
1610612762,2880,24,21,1111,1111,8,8,28,18,1473,957,12,8,1,0.3857638888888889,0.5114583333333333,0.5143518518518518,0.44305555555555554,0021900049,58,55.632,31,43.646719999999995,38,47.00416,64,56.9984
1610612758,2880,19,12,846,537,8,2,15,10,775,524,4,2,0,0.29375,0.2690972222222222,0.24861111111111112,0.24259259259259258,0021900050,26,27.95264,22,31.07584,68,64.8064,79,64.8064
1610612743,2880,15,10,775,524,4,2,19,12,846,537,8,2,1,0.2690972222222222,0.29375,0.24259259259259258,0.24861111111111112,0021900050,22,31.07584,26,27.95264,79,64.8064,68,64.8064
1610612746,2880,19,13,777,392,4,4,20,16,646,553,2,2,1,0.26979166666666665,0.22430555555555556,0.1814814814814815,0.25601851851851853,0021900051,29,24.790399999999998,28,28.147840000000002,82,76.94784,68,70.58431999999999
1610612766,2880,20,16,646,553,2,2,19,13,777,392,4,4,0,0.22430555555555556,0.26979166666666665,0.25601851851851853,0.1814814814814815,0021900051,28,28.147840000000002,29,24.790399999999998,68,70.58431999999999,82,76.94784
1610612748,2880,18,10,548,171,8,2,29,18,995,579,10,6,1,0.19027777777777777,0.3454861111111111,0.07916666666666666,0.26805555555555555,0021900052,47,42.04608,29,27.484160000000003,65,61.21472,68,74.5664
1610612737,2880,29,18,995,579,10,6,18,10,548,171,8,2,0,0.3454861111111111,0.19027777777777777,0.26805555555555555,0.07916666666666666,0021900052,29,27.484160000000003,47,42.04608,68,74.5664,65,61.21472
1610612743,2880,23,15,1071,651,6,2,14,12,479,462,2,2,0,0.371875,0.16631944444444444,0.3013888888888889,0.21388888888888888,0021900053,21,17.21664,37,33.7696,85,73.27808,72,56.568960000000004
1610612742,2880,14,12,479,462,2,2,23,15,1071,651,6,2,1,0.16631944444444444,0.371875,0.21388888888888888,0.3013888888888889,0021900053,37,33.7696,21,17.21664,72,56.568960000000004,85,73.27808
1610612747,2880,14,9,863,597,0,0,26,23,1081,1045,12,12,1,0.29965277777777777,0.3753472222222222,0.2763888888888889,0.4837962962962963,0021900054,50,40.992,15,34.23808,70,67.50016,76,76.16704
1610612763,2880,26,23,1081,1045,12,12,14,9,863,597,0,0,0,0.3753472222222222,0.29965277777777777,0.4837962962962963,0.2763888888888889,0021900054,15,34.23808,50,40.992,76,76.16704,70,67.50016
1610612739,2880,19,15,374,295,10,6,23,16,613,547,14,8,1,0.12986111111111112,0.21284722222222222,0.13657407407407407,0.25324074074074077,0021900055,41,28.304000000000002,18,18.70016,76,67.96864,93,76.08896
1610612741,2880,23,16,613,547,14,8,19,15,374,295,10,6,0,0.21284722222222222,0.12986111111111112,0.25324074074074077,0.13657407407407407,0021900055,18,18.70016,41,28.304000000000002,93,76.08896,76,67.96864
1610612753,2880,17,12,569,497,0,0,14,11,447,447,4,4,1,0.19756944444444444,0.15520833333333334,0.2300925925925926,0.20694444444444443,0021900056,17,15.38176,24,18.62208,78,68.82751999999999,59,70.97471999999999
1610612752,2880,14,11,447,447,4,4,17,12,569,497,0,0,0,0.15520833333333334,0.19756944444444444,0.20694444444444443,0.2300925925925926,0021900056,24,18.62208,17,15.38176,59,70.97471999999999,78,68.82751999999999
1610612755,2880,26,16,812,312,14,8,20,15,740,493,0,0,1,0.28194444444444444,0.2569444444444444,0.14444444444444443,0.22824074074074074,0021900057,37,31.6224,31,31.0368,80,76.04992,64,74.68352
1610612750,2880,20,15,740,493,0,0,26,16,812,312,14,8,0,0.2569444444444444,0.28194444444444444,0.22824074074074074,0.14444444444444443,0021900057,31,31.0368,37,31.6224,64,74.68352,80,76.04992
1610612738,2880,19,12,905,621,4,2,19,14,425,297,4,2,1,0.3142361111111111,0.14756944444444445,0.2875,0.1375,0021900058,25,18.70016,31,36.81472,91,84.01407999999999,74,63.28384
1610612749,2880,19,14,425,297,4,2,19,12,905,621,4,2,0,0.14756944444444445,0.3142361111111111,0.1375,0.2875,0021900058,31,36.81472,25,18.70016,74,63.28384,91,84.01407999999999
1610612751,2880,18,14,772,659,4,4,23,17,1152,878,2,0,0,0.26805555555555555,0.4,0.3050925925925926,0.4064814814814815,0021900059,45,43.41248,28,28.06976,63,59.496959999999994,90,72.26303999999999
1610612754,2880,23,17,1152,878,2,0,18,14,772,659,4,4,1,0.4,0.26805555555555555,0.4064814814814815,0.3050925925925926,0021900059,28,28.06976,45,43.41248,90,72.26303999999999,63,59.496959999999994
1610612761,2880,20,16,833,758,4,4,13,11,216,216,2,2,1,0.28923611111111114,0.075,0.3509259259259259,0.1,0021900060,11,6.1683200000000005,43,34.00384,114,93.65696,70,70.54527999999999
1610612765,2880,13,11,216,216,2,2,20,16,833,758,4,4,0,0.075,0.28923611111111114,0.1,0.3509259259259259,0021900060,43,34.00384,11,6.1683200000000005,70,70.54527999999999,114,93.65696
1610612764,2880,25,14,834,368,10,4,24,17,696,429,2,2,0,0.28958333333333336,0.24166666666666667,0.17037037037037037,0.1986111111111111,0021900061,43,30.8416,56,33.65248,115,78.23616,103,75.19104
1610612745,2880,24,17,696,429,2,2,25,14,834,368,10,4,1,0.24166666666666667,0.28958333333333336,0.1986111111111111,0.17037037037037037,0021900061,56,33.65248,43,30.8416,103,75.19104,115,78.23616
1610612760,2880,20,14,720,698,10,6,28,18,1283,785,12,4,0,0.25,0.44548611111111114,0.32314814814814813,0.36342592592592593,0021900062,51,47.824,32,29.982719999999997,48,54.92928,70,72.06783999999999
1610612757,2880,28,18,1283,785,12,4,20,14,720,698,10,6,1,0.44548611111111114,0.25,0.36342592592592593,0.32314814814814813,0021900062,32,29.982719999999997,51,47.824,70,72.06783999999999,48,54.92928
1610612762,2880,13,10,305,305,2,2,21,14,903,500,4,2,1,0.10590277777777778,0.31354166666666666,0.1412037037037037,0.23148148148148148,0021900063,37,33.5744,14,12.76608,73,62.11264,82,85.1072
1610612746,2880,21,14,903,500,4,2,13,10,305,305,2,2,0,0.31354166666666666,0.10590277777777778,0.23148148148148148,0.1412037037037037,0021900063,14,12.76608,37,33.5744,82,85.1072,73,62.11264
1610612758,2880,16,13,187,148,2,2,14,10,632,313,0,0,0,0.06493055555555556,0.21944444444444444,0.06851851851851852,0.1449074074074074,0021900064,31,24.71232,12,7.76896,80,79.01696,106,89.9872
1610612766,2880,14,10,632,313,0,0,16,13,187,148,2,2,1,0.21944444444444444,0.06493055555555556,0.1449074074074074,0.06851851851851852,0021900064,12,7.76896,31,24.71232,106,89.9872,80,79.01696
