team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,off_tov_p,def_points_p,def_poss_p,def_tov_p,off_points_np,off_poss_np,off_tov_np,def_points_np,def_poss_np,def_tov_np
1610612745,2880,24,18,1296,1049,10,6,17,9,548,64,2,0,0,0.45,0.19027777777777777,0.48564814814814816,0.02962962962962963,0022000044,31,22.29184,1,61,50.556799999999996,5,80,81.28128,14,63,51.025279999999995,9
1610612747,2880,13,12,209,209,2,2,16,13,724,641,0,0,0,0.07256944444444445,0.2513888888888889,0.09675925925925925,0.2967592592592593,0022000045,30,29.240959999999998,7,9,6.59776,0,77,71.20896,7,106,91.58784,9
1610612757,2880,16,13,724,641,0,0,13,12,209,209,2,2,1,0.2513888888888889,0.07256944444444445,0.2967592592592593,0.09675925925925925,0022000045,9,6.59776,0,30,29.240959999999998,7,106,91.58784,9,77,71.20896,7
1610612739,2880,16,12,727,604,2,2,17,12,447,346,2,2,0,0.25243055555555555,0.15520833333333334,0.2796296296296296,0.16018518518518518,0022000046,17,16.12352,2,25,25.88352,6,72,79.21216,11,70,70.97471999999999,19
1610612752,2880,17,12,447,346,2,2,16,12,727,604,2,2,1,0.15520833333333334,0.25243055555555555,0.16018518518518518,0.2796296296296296,0022000046,25,25.88352,6,17,16.12352,2,70,70.97471999999999,19,72,79.21216,11
1610612765,2880,25,18,937,650,10,8,25,20,844,644,2,2,0,0.32534722222222223,0.29305555555555557,0.30092592592592593,0.29814814814814816,0022000047,45,38.96192,7,44,41.421440000000004,9,61,62.30784,8,72,62.8544,10
1610612744,2880,25,20,844,644,2,2,25,18,937,650,10,8,1,0.29305555555555557,0.32534722222222223,0.29814814814814816,0.30092592592592593,0022000047,44,41.421440000000004,9,45,38.96192,7,72,62.8544,10,61,62.30784,8
1610612754,2880,24,14,1193,718,12,6,15,12,504,504,0,0,0,0.41423611111111114,0.175,0.33240740740740743,0.23333333333333334,0022000048,32,20.144640000000003,1,47,43.06112,5,79,78.4704,13,69,52.86016,9
1610612738,2880,15,12,504,504,0,0,24,14,1193,718,12,6,1,0.175,0.41423611111111114,0.23333333333333334,0.33240740740740743,0022000048,47,43.06112,5,32,20.144640000000003,1,69,52.86016,9,79,78.4704,13
1610612755,2880,12,9,120,120,2,2,24,15,982,644,18,10,1,0.041666666666666664,0.34097222222222223,0.05555555555555555,0.29814814814814816,0022000049,48,40.992000000000004,7,16,6.71488,1,52,63.94752,11,77,96.89728,18
1610612761,2880,24,15,982,644,18,10,12,9,120,120,2,2,0,0.34097222222222223,0.041666666666666664,0.29814814814814816,0.05555555555555555,0022000049,16,6.71488,1,48,40.992000000000004,7,77,96.89728,18,52,63.94752,11
1610612764,2880,25,19,920,870,14,8,21,14,955,597,4,2,0,0.3194444444444444,0.3315972222222222,0.4027777777777778,0.2763888888888889,0022000050,39,36.26816,8,44,36.65856,3,68,67.61728,11,71,70.77952,11
1610612741,2880,21,14,955,597,4,2,25,19,920,870,14,8,1,0.3315972222222222,0.3194444444444444,0.2763888888888889,0.4027777777777778,0022000050,44,36.65856,3,39,36.26816,8,71,70.77952,11,68,67.61728,11
1610612748,2880,14,12,829,712,2,2,21,13,492,256,2,0,0,0.2878472222222222,0.17083333333333334,0.3296296296296296,0.11851851851851852,0022000051,19,16.9824,2,43,30.99776,6,78,85.41952,19,101,72.06783999999999,11
1610612749,2880,21,13,492,256,2,0,14,12,829,712,2,2,1,0.17083333333333334,0.2878472222222222,0.11851851851851852,0.3296296296296296,0022000051,43,30.99776,6,19,16.9824,2,101,72.06783999999999,11,78,85.41952,19
1610612760,2880,17,13,353,292,6,4,19,11,661,112,4,0,0,0.12256944444444444,0.22951388888888888,0.13518518518518519,0.05185185185185185,0022000052,22,24.12672,4,16,14.60096,3,85,78.70464,16,102,84.99008,8
1610612753,2880,19,11,661,112,4,0,17,13,353,292,6,4,1,0.22951388888888888,0.12256944444444444,0.05185185185185185,0.13518518518518519,0022000052,16,14.60096,3,22,24.12672,4,102,84.99008,8,85,78.70464,16
1610612756,2880,18,12,659,293,4,0,12,11,527,527,6,6,1,0.22881944444444444,0.1829861111111111,0.13564814814814816,0.2439814814814815,0022000053,31,16.9824,1,25,22.8384,2,80,71.20895999999999,9,61,68.82751999999999,14
1610612740,2880,12,11,527,527,6,6,18,12,659,293,4,0,0,0.1829861111111111,0.22881944444444444,0.2439814814814815,0.13564814814814816,0022000053,25,22.8384,2,31,16.9824,1,61,68.82751999999999,14,80,71.20895999999999,9
1610612746,2880,18,12,648,351,2,0,14,12,680,622,0,0,1,0.225,0.2361111111111111,0.1625,0.287962962962963,0022000054,35,25.336959999999998,3,20,21.12064,6,89,73.27808,10,81,75.97184,8
1610612750,2880,14,12,680,622,0,0,18,12,648,351,2,0,0,0.2361111111111111,0.225,0.287962962962963,0.1625,0022000054,20,21.12064,6,35,25.336959999999998,3,81,75.97184,8,89,73.27808,10
1610612758,2880,18,16,769,769,10,10,17,12,480,275,4,2,1,0.2670138888888889,0.16666666666666666,0.3560185185185185,0.12731481481481483,0022000055,32,22.17472,1,36,29.43616,4,93,77.06496,9,79,69.92063999999999,15
1610612743,2880,17,12,480,275,4,2,18,16,769,769,10,10,0,0.16666666666666666,0.2670138888888889,0.12731481481481483,0.3560185185185185,0022000055,36,29.43616,4,32,22.17472,1,79,69.92063999999999,15,93,77.06496,9
1610612738,2880,21,16,803,334,4,4,12,10,190,82,2,2,1,0.27881944444444445,0.06597222222222222,0.15462962962962962,0.03796296296296296,0022000056,14,8.862079999999999,2,38,37.79072,8,112,91.82208,14,69,71.52127999999999,14
1610612763,2880,12,10,190,82,2,2,21,16,803,334,4,4,0,0.06597222222222222,0.27881944444444445,0.03796296296296296,0.15462962962962962,0022000056,38,37.79072,8,14,8.862079999999999,2,69,71.52127999999999,14,112,91.82208,14
1610612751,2880,24,15,1136,712,6,4,18,11,358,153,6,0,1,0.39444444444444443,0.12430555555555556,0.3296296296296296,0.07083333333333333,0022000057,22,15.57696,1,58,43.17824,4,123,90.92416,7,83,63.59616,8
1610612737,2880,18,11,358,153,6,0,24,15,1136,712,6,4,0,0.12430555555555556,0.39444444444444443,0.07083333333333333,0.3296296296296296,0022000057,58,43.17824,4,22,15.57696,1,83,63.59616,8,123,90.92416,7
1610612748,2880,14,10,337,286,0,0,24,15,1039,586,10,2,1,0.11701388888888889,0.3607638888888889,0.13240740740740742,0.2712962962962963,0022000058,55,38.41536,4,6,15.26464,4,64,65.78240000000001,18,102,86.94208,9
1610612749,2880,24,15,1039,586,10,2,14,10,337,286,0,0,0,0.3607638888888889,0.11701388888888889,0.2712962962962963,0.13240740740740742,0022000058,6,15.26464,4,55,38.41536,4,102,86.94208,9,64,65.78240000000001,18
1610612742,2880,16,15,517,517,2,2,22,15,1438,860,8,2,0,0.1795138888888889,0.49930555555555556,0.23935185185185184,0.39814814814814814,0022000059,60,55.00736,6,28,21.31584,3,39,45.05216,8,90,80.42240000000001,20
1610612766,2880,22,15,1438,860,8,2,16,15,517,517,2,2,1,0.49930555555555556,0.1795138888888889,0.39814814814814814,0.23935185185185184,0022000059,28,21.31584,3,60,55.00736,6,90,80.42240000000001,20,39,45.05216,8
1610612759,2880,17,12,346,284,0,0,23,16,906,584,2,2,0,0.12013888888888889,0.3145833333333333,0.13148148148148148,0.27037037037037037,0022000060,40,33.223040000000005,3,23,12.453759999999999,0,67,64.49408,7,98,85.92704,17
1610612747,2880,23,16,906,584,2,2,17,12,346,284,0,0,1,0.3145833333333333,0.12013888888888889,0.27037037037037037,0.13148148148148148,0022000060,23,12.453759999999999,0,40,33.223040000000005,3,98,85.92704,17,67,64.49408,7
1610612746,2880,24,18,1003,731,10,10,15,12,316,316,4,4,1,0.3482638888888889,0.10972222222222222,0.3384259259259259,0.14629629629629629,0022000061,17,11.79008,0,42,38.92287999999999,4,111,89.4016,10,63,61.56608,13
1610612757,2880,15,12,316,316,4,4,24,18,1003,731,10,10,0,0.10972222222222222,0.3482638888888889,0.14629629629629629,0.3384259259259259,0022000061,42,38.92287999999999,4,17,11.79008,0,63,61.56608,13,111,89.4016,10
