team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612740,2880,25,19,751,411,10,10,20,15,686,497,4,2,1,0.2607638888888889,0.23819444444444443,0.19027777777777777,0.2300925925925926,0021800009,37,25.64928,36,32.67648,94,77.4944,76,70.35007999999999
1610612759,2880,22,16,1244,675,6,2,25,18,952,694,8,6,1,0.43194444444444446,0.33055555555555555,0.3125,0.3212962962962963,0021800010,44,34.82368,53,42.5536,68,61.56608,55,54.92928
1610612750,2880,25,18,952,694,8,6,22,16,1244,675,6,2,0,0.33055555555555555,0.43194444444444446,0.3212962962962963,0.3125,0021800010,53,42.5536,44,34.82368,55,54.92928,68,61.56608
1610612758,2880,27,20,565,459,12,4,18,13,524,419,4,2,0,0.19618055555555555,0.18194444444444444,0.2125,0.19398148148148148,0021800011,18,24.16576,41,25.141759999999998,99,80.18816,82,79.99296
1610612762,2880,18,13,524,419,4,2,27,20,565,459,12,4,1,0.18194444444444444,0.19618055555555555,0.19398148148148148,0.2125,0021800011,41,25.141759999999998,18,24.16576,82,79.99296,99,80.18816
1610612746,2880,30,20,1145,921,20,10,21,16,862,664,4,2,0,0.3975694444444444,0.29930555555555555,0.4263888888888889,0.3074074074074074,0021800012,34,34.745599999999996,58,43.99808,64,64.37696,49,55.0464
1610612743,2880,21,16,862,664,4,2,30,20,1145,921,20,10,1,0.29930555555555555,0.3975694444444444,0.3074074074074074,0.4263888888888889,0021800012,58,43.99808,34,34.745599999999996,49,55.0464,64,64.37696
1610612756,2880,21,16,1031,737,6,4,16,11,343,196,0,0,1,0.3579861111111111,0.11909722222222222,0.34120370370370373,0.09074074074074075,0021800013,20,11.79008,33,37.36128,101,79.01696,67,56.13952
1610612742,2880,16,11,343,196,0,0,21,16,1031,737,6,4,0,0.11909722222222222,0.3579861111111111,0.09074074074074075,0.34120370370370373,0021800013,33,37.36128,20,11.79008,67,56.13952,101,79.01696
1610612755,2880,13,8,288,55,0,0,23,19,1369,1219,14,14,1,0.1,0.4753472222222222,0.02546296296296296,0.5643518518518519,0021800014,63,54.148480000000006,11,10.38464,64,51.454719999999995,97,100.17663999999999
1610612741,2880,23,19,1369,1219,14,14,13,8,288,55,0,0,0,0.4753472222222222,0.1,0.5643518518518519,0.02546296296296296,0021800014,11,10.38464,63,54.148480000000006,97,100.17663999999999,64,51.454719999999995
1610612764,2880,29,23,1447,1119,8,6,25,20,1039,862,6,6,0,0.5024305555555556,0.3607638888888889,0.5180555555555556,0.3990740740740741,0021800015,42,40.796800000000005,64,57.466879999999996,70,61.83936,49,45.95008
1610612748,2880,25,20,1039,862,6,6,29,23,1447,1119,8,6,1,0.3607638888888889,0.5024305555555556,0.3990740740740741,0.5180555555555556,0021800015,64,57.466879999999996,42,40.796800000000005,49,45.95008,70,61.83936
1610612757,2880,22,17,1005,775,4,4,26,18,1103,834,10,6,1,0.3489583333333333,0.38298611111111114,0.3587962962962963,0.3861111111111111,0021800016,60,45.44256,52,41.69472,68,66.5632,67,68.35904
1610612747,2880,26,18,1103,834,10,6,22,17,1005,775,4,4,0,0.38298611111111114,0.3489583333333333,0.3861111111111111,0.3587962962962963,0021800016,52,41.69472,60,45.44256,67,68.35904,68,66.5632
1610612753,2880,14,12,475,404,4,4,16,9,585,283,2,2,0,0.16493055555555555,0.203125,0.18703703703703703,0.1310185185185185,0021800017,29,22.95552,19,19.9104,59,77.72864,101,81.3984
1610612766,2880,16,9,585,283,2,2,14,12,475,404,4,4,1,0.203125,0.16493055555555555,0.1310185185185185,0.18703703703703703,0021800017,19,19.9104,29,22.95552,101,81.3984,59,77.72864
1610612751,2880,20,15,1115,983,8,8,19,11,1151,601,2,2,1,0.3871527777777778,0.3996527777777778,0.4550925925925926,0.27824074074074073,0021800018,48,38.64959999999999,41,39.31328,59,54.61695999999999,64,55.163520000000005
1610612752,2880,19,11,1151,601,2,2,20,15,1115,983,8,8,0,0.3996527777777778,0.3871527777777778,0.27824074074074073,0.4550925925925926,0021800018,41,39.31328,48,38.64959999999999,64,55.163520000000005,59,54.61695999999999
1610612761,2880,17,12,753,153,4,2,24,17,954,756,12,8,1,0.26145833333333335,0.33125,0.07083333333333333,0.35,0021800019,44,34.862719999999996,23,28.06976,69,63.08864,78,70.89663999999999
1610612738,2880,24,17,954,756,12,8,17,12,753,153,4,2,0,0.33125,0.26145833333333335,0.35,0.07083333333333333,0021800019,23,28.06976,44,34.862719999999996,78,70.89663999999999,69,63.08864
1610612763,2880,26,21,1004,899,16,14,30,23,1046,612,8,6,1,0.3486111111111111,0.36319444444444443,0.4162037037037037,0.2833333333333333,0021800020,53,40.32832,40,37.63455999999999,78,65.9776,77,66.64128
1610612737,2880,30,23,1046,612,8,6,26,21,1004,899,16,14,0,0.36319444444444443,0.3486111111111111,0.2833333333333333,0.4162037037037037,0021800020,40,37.63455999999999,53,40.32832,77,66.64128,78,65.9776
1610612750,2880,20,16,844,546,6,6,23,17,1086,730,8,6,1,0.29305555555555557,0.3770833333333333,0.25277777777777777,0.33796296296296297,0021800021,46,41.968,43,32.55936,85,61.8784,80,71.63839999999999
1610612739,2880,23,17,1086,730,8,6,20,16,844,546,6,6,0,0.3770833333333333,0.29305555555555557,0.33796296296296297,0.25277777777777777,0021800021,43,32.55936,46,41.968,80,71.63839999999999,85,61.8784
1610612740,2880,23,17,1108,602,6,6,24,19,1060,723,6,6,1,0.38472222222222224,0.3680555555555556,0.27870370370370373,0.3347222222222222,0021800022,61,44.38848,50,43.29536,88,66.40704,79,65.47008
1610612758,2880,24,19,1060,723,6,6,23,17,1108,602,6,6,0,0.3680555555555556,0.38472222222222224,0.3347222222222222,0.27870370370370373,0021800022,50,43.29536,61,44.38848,79,65.47008,88,66.40704
1610612749,2880,25,20,1011,796,16,14,22,16,1203,899,10,8,1,0.35104166666666664,0.41770833333333335,0.3685185185185185,0.4162037037037037,0021800023,47,47.86304,44,38.8448,71,57.7792,57,65.47008
1610612754,2880,22,16,1203,899,10,8,25,20,1011,796,16,14,0,0.41770833333333335,0.35104166666666664,0.4162037037037037,0.3685185185185185,0021800023,44,38.8448,47,47.86304,57,65.47008,71,57.7792
1610612762,2880,17,12,812,557,2,0,20,16,1129,885,6,6,0,0.28194444444444444,0.3920138888888889,0.25787037037037036,0.4097222222222222,0021800024,55,43.5296,44,31.739520000000002,68,61.64416,80,68.71039999999999
1610612744,2880,20,16,1129,885,6,6,17,12,812,557,2,0,1,0.3920138888888889,0.28194444444444444,0.4097222222222222,0.25787037037037036,0021800024,44,31.739520000000002,55,43.5296,80,68.71039999999999,68,61.64416
1610612746,2880,21,17,861,746,0,0,27,19,1318,1000,22,14,1,0.2989583333333333,0.4576388888888889,0.3453703703703704,0.46296296296296297,0021800025,41,45.01312,28,32.48128,67,53.40671999999999,64,67.18784
1610612760,2880,27,19,1318,1000,22,14,21,17,861,746,0,0,0,0.4576388888888889,0.2989583333333333,0.46296296296296297,0.3453703703703704,0021800025,28,32.48128,41,45.01312,64,67.18784,67,53.40671999999999
1610612754,2880,17,13,410,268,4,4,17,14,246,246,2,2,1,0.1423611111111111,0.08541666666666667,0.12407407407407407,0.11388888888888889,0021800026,16,12.53184,21,15.14752,116,86.70784,91,88.97216
1610612751,2880,17,14,246,246,2,2,17,13,410,268,4,4,0,0.08541666666666667,0.1423611111111111,0.11388888888888889,0.12407407407407407,0021800026,21,15.14752,16,12.53184,91,88.97216,116,86.70784
1610612764,2880,26,18,1232,790,6,2,29,21,1010,799,10,8,0,0.42777777777777776,0.3506944444444444,0.36574074074074076,0.3699074074074074,0021800027,45,38.49344,57,48.8,68,64.06464,60,55.47584
1610612761,2880,29,21,1010,799,10,8,26,18,1232,790,6,2,1,0.3506944444444444,0.42777777777777776,0.3699074074074074,0.36574074074074076,0021800027,57,48.8,45,38.49344,60,55.47584,68,64.06464
1610612752,2880,24,16,1103,773,14,10,23,16,906,711,6,4,0,0.38298611111111114,0.3145833333333333,0.3578703703703704,0.32916666666666666,0021800028,42,35.175039999999996,45,39.70368,59,66.21184,58,58.40384
1610612738,2880,23,16,906,711,6,4,24,16,1103,773,14,10,1,0.3145833333333333,0.38298611111111114,0.32916666666666666,0.3578703703703704,0021800028,45,39.70368,42,35.175039999999996,58,58.40384,59,66.21184
1610612755,2880,21,14,851,469,2,0,13,6,328,0,6,0,1,0.2954861111111111,0.11388888888888889,0.21712962962962962,0.0,0021800029,13,11.79008,39,33.14496,103,81.32032,76,64.14272
1610612753,2880,13,6,328,0,6,0,21,14,851,469,2,0,0,0.11388888888888889,0.2954861111111111,0.0,0.21712962962962962,0021800029,39,33.14496,13,11.79008,76,64.14272,103,81.32032
1610612748,2880,24,16,727,289,4,2,24,13,1168,556,12,4,0,0.25243055555555555,0.40555555555555556,0.1337962962962963,0.2574074074074074,0021800030,53,42.31936,34,29.201919999999998,59,59.06752,79,70.4672
1610612766,2880,24,13,1168,556,12,4,24,16,727,289,4,2,1,0.40555555555555556,0.25243055555555555,0.2574074074074074,0.1337962962962963,0021800030,34,29.201919999999998,53,42.31936,79,70.4672,59,59.06752
1610612741,2880,18,17,781,781,6,6,21,14,678,385,10,6,0,0.27118055555555554,0.23541666666666666,0.36157407407407405,0.17824074074074073,0021800031,41,26.39104,25,31.27104,75,75.5424,93,68.39808
1610612765,2880,21,14,678,385,10,6,18,17,781,781,6,6,1,0.23541666666666666,0.27118055555555554,0.17824074074074073,0.36157407407407405,0021800031,25,31.27104,41,26.39104,93,68.39808,75,75.5424
1610612742,2880,27,23,1057,947,14,10,27,16,1088,631,16,8,1,0.36701388888888886,0.37777777777777777,0.43842592592592594,0.29212962962962963,0021800032,67,42.08512,60,46.73088,73,69.13983999999999,76,63.16672
1610612750,2880,27,16,1088,631,16,8,27,23,1057,947,14,10,0,0.37777777777777777,0.36701388888888886,0.29212962962962963,0.43842592592592594,0021800032,60,46.73088,67,42.08512,76,63.16672,73,69.13983999999999
1610612743,2880,30,23,1369,969,16,10,24,14,1047,511,10,2,1,0.4753472222222222,0.36354166666666665,0.4486111111111111,0.23657407407407408,0021800033,49,38.72768,47,47.51168,70,65.47008,44,51.454719999999995
1610612756,2880,24,14,1047,511,10,2,30,23,1369,969,16,10,0,0.36354166666666665,0.4753472222222222,0.23657407407407408,0.4486111111111111,0021800033,47,47.51168,49,38.72768,44,51.454719999999995,70,65.47008
1610612757,2880,12,7,368,67,0,0,17,11,657,269,2,0,1,0.12777777777777777,0.228125,0.031018518518518518,0.12453703703703704,0021800034,31,23.38496,15,14.28864,90,70.66239999999999,95,81.51552000000001
1610612759,2880,17,11,657,269,2,0,12,7,368,67,0,0,0,0.228125,0.12777777777777777,0.12453703703703704,0.031018518518518518,0021800034,15,14.28864,31,23.38496,95,81.51552000000001,90,70.66239999999999
1610612747,2880,19,15,450,229,6,6,17,11,725,262,4,2,0,0.15625,0.2517361111111111,0.10601851851851851,0.12129629629629629,0021800035,20,25.88352,32,21.39392,95,80.4224,92,88.11328
1610612745,2880,17,11,725,262,4,2,19,15,450,229,6,6,1,0.2517361111111111,0.15625,0.12129629629629629,0.10601851851851851,0021800035,32,21.39392,20,25.88352,92,88.11328,95,80.4224
1610612739,2880,22,17,1162,715,6,6,18,16,569,569,6,6,0,0.40347222222222223,0.19756944444444444,0.33101851851851855,0.26342592592592595,0021800036,20,23.697279999999996,68,46.88704,91,81.86688,65,59.84832
1610612737,2880,18,16,569,569,6,6,22,17,1162,715,6,6,1,0.19756944444444444,0.40347222222222223,0.26342592592592595,0.33101851851851855,0021800036,68,46.88704,20,23.697279999999996,65,59.84832,91,81.86688
1610612760,2880,25,19,1341,985,10,6,25,20,1263,953,10,10,0,0.465625,0.43854166666666666,0.45601851851851855,0.4412037037037037,0021800037,54,54.14848,61,53.05535999999999,68,61.21471999999999,70,52.664959999999994
1610612758,2880,25,20,1263,953,10,10,25,19,1341,985,10,6,1,0.43854166666666666,0.465625,0.4412037037037037,0.45601851851851855,0021800037,61,53.05535999999999,54,54.14848,70,52.664959999999994,68,61.21471999999999
1610612743,2880,22,16,847,569,4,2,29,21,1221,932,16,8,1,0.29409722222222223,0.4239583333333333,0.26342592592592595,0.43148148148148147,0021800038,37,44.115199999999994,31,31.93472,63,52.97727999999999,67,67.18784
1610612744,2880,29,21,1221,932,16,8,22,16,847,569,4,2,0,0.4239583333333333,0.29409722222222223,0.43148148148148147,0.26342592592592595,0021800038,31,31.93472,37,44.115199999999994,67,67.18784,63,52.97727999999999
1610612746,2880,14,10,542,504,0,0,23,22,1005,1005,6,6,1,0.18819444444444444,0.3489583333333333,0.23333333333333334,0.4652777777777778,0021800039,57,40.91392,25,19.28576,58,58.09152,87,79.87584
1610612745,2880,23,22,1005,1005,6,6,14,10,542,504,0,0,0,0.3489583333333333,0.18819444444444444,0.4652777777777778,0.23333333333333334,0021800039,25,19.28576,57,40.91392,87,79.87584,58,58.09152
1610612738,2880,14,8,270,150,4,0,15,9,684,99,4,0,0,0.09375,0.2375,0.06944444444444445,0.04583333333333333,0021800040,24,23.6192,8,10.9312,66,71.98976,87,86.0832
1610612753,2880,15,9,684,99,4,0,14,8,270,150,4,0,1,0.2375,0.09375,0.04583333333333333,0.06944444444444445,0021800040,8,10.9312,24,23.6192,87,86.0832,66,71.98976
1610612761,2880,18,12,829,344,6,2,14,11,192,128,2,2,1,0.2878472222222222,0.06666666666666667,0.15925925925925927,0.05925925925925926,0021800041,10,9.40864,33,31.73952,117,89.32352,73,68.71039999999999
1610612766,2880,14,11,192,128,2,2,18,12,829,344,6,2,0,0.06666666666666667,0.2878472222222222,0.05925925925925926,0.15925925925925927,0021800041,33,31.73952,10,9.40864,73,68.71039999999999,117,89.32352
1610612749,2880,17,12,408,320,4,2,20,15,766,591,4,4,1,0.14166666666666666,0.2659722222222222,0.14814814814814814,0.27361111111111114,0021800042,26,26.07872,14,17.333759999999998,98,73.04384,99,85.73184
1610612752,2880,20,15,766,591,4,4,17,12,408,320,4,2,0,0.2659722222222222,0.14166666666666666,0.27361111111111114,0.14814814814814814,0021800042,14,17.333759999999998,26,26.07872,99,85.73184,98,73.04384
1610612750,2880,16,12,658,578,0,0,22,17,1204,878,12,10,1,0.22847222222222222,0.41805555555555557,0.2675925925925926,0.4064814814814815,0021800043,39,44.07616,17,25.024639999999998,62,56.022400000000005,74,74.5664
1610612754,2880,22,17,1204,878,12,10,16,12,658,578,0,0,0,0.41805555555555557,0.22847222222222222,0.4064814814814815,0.2675925925925926,0021800043,17,25.024639999999998,39,44.07616,74,74.5664,62,56.022400000000005
1610612742,2880,15,11,336,322,2,2,26,20,1198,930,18,14,1,0.11666666666666667,0.41597222222222224,0.14907407407407408,0.4305555555555556,0021800044,56,45.91104,12,16.55296,59,55.8272,97,82.25728000000001
1610612741,2880,26,20,1198,930,18,14,15,11,336,322,2,2,0,0.41597222222222224,0.11666666666666667,0.4305555555555556,0.14907407407407408,0021800044,12,16.55296,56,45.91104,97,82.25728000000001,59,55.8272
1610612762,2880,20,15,653,541,6,2,19,13,576,285,2,0,0,0.2267361111111111,0.2,0.25046296296296294,0.13194444444444445,0021800045,28,25.102719999999998,21,25.9616,56,69.68639999999999,71,70.11583999999999
1610612763,2880,19,13,576,285,2,0,20,15,653,541,6,2,1,0.2,0.2267361111111111,0.13194444444444445,0.25046296296296294,0021800045,21,25.9616,28,25.102719999999998,71,70.11583999999999,56,69.68639999999999
1610612757,3180,21,13,589,343,4,2,26,16,1175,573,8,2,0,0.1852201257861635,0.3694968553459119,0.1587962962962963,0.2652777777777778,0021800046,59,47.31648,36,27.60128,65,73.35616,89,88.97216
1610612764,3180,26,16,1175,573,8,2,21,13,589,343,4,2,1,0.3694968553459119,0.1852201257861635,0.2652777777777778,0.1587962962962963,0021800046,36,27.60128,59,47.31648,89,88.97216,65,73.35616
1610612744,2880,22,17,773,643,10,8,20,15,1065,902,2,2,1,0.26840277777777777,0.3697916666666667,0.29768518518518516,0.41759259259259257,0021800047,58,41.14816,35,28.03072,65,62.73728,68,72.4192
1610612756,2880,20,15,1065,902,2,2,22,17,773,643,10,8,0,0.3697916666666667,0.26840277777777777,0.41759259259259257,0.29768518518518516,0021800047,35,28.03072,58,41.14816,68,72.4192,65,62.73728
1610612747,3180,27,19,808,506,10,8,26,18,1430,1130,8,6,0,0.2540880503144654,0.449685534591195,0.23425925925925925,0.5231481481481481,0021800048,52,34.433279999999996,47,32.0128,90,83.11616,96,78.00192
1610612759,3180,26,18,1430,1130,8,6,27,19,808,506,10,8,1,0.449685534591195,0.2540880503144654,0.5231481481481481,0.23425925925925925,0021800048,47,32.0128,52,34.433279999999996,96,78.00192,90,83.11616
1610612765,3180,23,13,800,432,10,4,24,17,1225,980,8,6,1,0.25157232704402516,0.38522012578616355,0.2,0.4537037037037037,0021800049,55,46.34048,32,32.55936,78,66.7584,100,78.04096
1610612755,3180,24,17,1225,980,8,6,23,13,800,432,10,4,0,0.38522012578616355,0.25157232704402516,0.4537037037037037,0.2,0021800049,32,32.55936,55,46.34048,100,78.04096,78,66.7584
1610612740,2880,23,16,1063,666,8,6,26,22,1071,1039,10,8,1,0.36909722222222224,0.371875,0.30833333333333335,0.4810185185185185,0021800050,51,40.87488,46,38.8448,65,63.16672,63,64.49408
1610612746,2880,26,22,1071,1039,10,8,23,16,1063,666,8,6,0,0.371875,0.36909722222222224,0.4810185185185185,0.30833333333333335,0021800050,46,38.8448,51,40.87488,63,64.49408,65,63.16672
1610612743,2880,21,13,874,637,6,4,17,13,371,341,0,0,1,0.3034722222222222,0.12881944444444443,0.2949074074074074,0.15787037037037038,0021800051,17,15.57696,41,34.433279999999996,109,84.56063999999999,71,64.92352
1610612758,2880,17,13,371,341,0,0,21,13,874,637,6,4,0,0.12881944444444443,0.3034722222222222,0.15787037037037038,0.2949074074074074,0021800051,41,34.433279999999996,17,15.57696,71,64.92352,109,84.56063999999999
1610612737,2880,25,20,1311,1181,12,12,24,14,858,503,12,4,1,0.4552083333333333,0.29791666666666666,0.5467592592592593,0.23287037037037037,0021800052,40,34.394239999999996,45,52.93823999999999,71,73.59039999999999,59,54.8512
1610612742,2880,24,14,858,503,12,4,25,20,1311,1181,12,12,0,0.29791666666666666,0.4552083333333333,0.23287037037037037,0.5467592592592593,0021800052,45,52.93823999999999,40,34.394239999999996,59,54.8512,71,73.59039999999999
1610612739,2880,19,13,730,154,2,0,15,10,687,250,0,0,0,0.2534722222222222,0.23854166666666668,0.0712962962962963,0.11574074074074074,0021800053,17,22.09664,24,25.33696,69,70.6624,78,71.87264
1610612751,2880,15,10,687,250,0,0,19,13,730,154,2,0,1,0.23854166666666668,0.2534722222222222,0.11574074074074074,0.0712962962962963,0021800053,24,25.33696,17,22.09664,78,71.87264,69,70.6624
1610612748,2880,14,7,602,48,4,0,23,20,939,921,12,12,1,0.20902777777777778,0.3260416666666667,0.022222222222222223,0.4263888888888889,0021800054,40,37.55648,17,20.261760000000002,70,63.28383999999999,70,76.5184
1610612752,2880,23,20,939,921,12,12,14,7,602,48,4,0,0,0.3260416666666667,0.20902777777777778,0.4263888888888889,0.022222222222222223,0021800054,17,20.261760000000002,40,37.55648,70,76.5184,70,63.28383999999999
1610612761,2880,18,12,435,179,4,2,14,9,72,30,4,0,1,0.15104166666666666,0.025,0.08287037037037037,0.013888888888888888,0021800055,7,6.480639999999999,23,16.35776,105,90.41664,82,83.23328000000001
1610612750,2880,14,9,72,30,4,0,18,12,435,179,4,2,0,0.025,0.15104166666666666,0.013888888888888888,0.08287037037037037,0021800055,23,16.35776,7,6.480639999999999,82,83.23328000000001,105,90.41664
1610612741,2880,21,15,918,521,6,4,20,13,880,525,4,0,1,0.31875,0.3055555555555556,0.2412037037037037,0.24305555555555555,0021800056,36,34.511359999999996,41,35.48736,76,60.55104,69,57.9744
1610612766,2880,20,13,880,525,4,0,21,15,918,521,6,4,0,0.3055555555555556,0.31875,0.24305555555555555,0.2412037037037037,0021800056,41,35.48736,36,34.511359999999996,69,57.9744,76,60.55104
1610612745,2880,22,16,913,714,12,8,19,17,885,839,8,8,0,0.3170138888888889,0.3072916666666667,0.33055555555555555,0.38842592592592595,0021800057,33,30.09984,35,32.24704,56,65.70432,65,64.68928
1610612762,2880,19,17,885,839,8,8,22,16,913,714,12,8,1,0.3072916666666667,0.3170138888888889,0.38842592592592595,0.33055555555555555,0021800057,35,32.24704,33,30.09984,65,64.68928,56,65.70432
1610612759,2880,15,13,719,661,4,4,20,12,1216,717,2,2,0,0.24965277777777778,0.4222222222222222,0.3060185185185185,0.33194444444444443,0021800058,52,44.38848,30,27.09376,44,47.58976,86,66.13376
1610612754,2880,20,12,1216,717,2,2,15,13,719,661,4,4,1,0.4222222222222222,0.24965277777777778,0.33194444444444443,0.3060185185185185,0021800058,30,27.09376,52,44.38848,86,66.13376,44,47.58976
1610612749,2880,25,19,1155,756,6,2,25,16,966,478,10,2,1,0.4010416666666667,0.33541666666666664,0.35,0.2212962962962963,0021800059,45,40.17216,59,49.776,78,72.26304,49,60.7072
1610612755,2880,25,16,966,478,10,2,25,19,1155,756,6,2,0,0.33541666666666664,0.4010416666666667,0.2212962962962963,0.35,0021800059,59,49.776,45,40.17216,49,60.7072,78,72.26304
1610612756,2880,20,18,701,701,10,10,18,14,328,260,0,0,0,0.24340277777777777,0.11388888888888889,0.324537037037037,0.12037037037037036,0021800060,21,13.0784,44,29.43616,92,87.68383999999999,87,75.11296
1610612747,2880,18,14,328,260,0,0,20,18,701,701,10,10,1,0.11388888888888889,0.24340277777777777,0.12037037037037036,0.324537037037037,0021800060,44,29.43616,21,13.0784,87,75.11296,92,87.68383999999999
1610612758,2880,12,9,307,307,0,0,21,13,750,580,6,2,1,0.10659722222222222,0.2604166666666667,0.14212962962962963,0.26851851851851855,0021800061,27,24.32192,11,10.501759999999999,70,69.8816,81,88.77696
1610612763,2880,21,13,750,580,6,2,12,9,307,307,0,0,0,0.2604166666666667,0.10659722222222222,0.26851851851851855,0.14212962962962963,0021800061,11,10.501759999999999,27,24.32192,81,88.77696,70,69.8816
1610612744,2880,21,13,1080,602,10,4,23,19,1137,844,6,6,1,0.375,0.39479166666666665,0.27870370370370373,0.3907407407407407,0021800062,70,48.72192,57,43.84192,74,56.686080000000004,65,63.8304
1610612764,2880,23,19,1137,844,6,6,21,13,1080,602,10,4,0,0.39479166666666665,0.375,0.3907407407407407,0.27870370370370373,0021800062,57,43.84192,70,48.72192,65,63.8304,74,56.686080000000004
1610612765,2880,17,11,515,241,6,4,24,14,861,513,8,2,1,0.17881944444444445,0.2989583333333333,0.11157407407407408,0.2375,0021800063,40,32.44224,31,20.33984,70,62.97152,72,74.91776
1610612739,2880,24,14,861,513,8,2,17,11,515,241,6,4,0,0.2989583333333333,0.17881944444444445,0.2375,0.11157407407407408,0021800063,31,20.33984,40,32.44224,72,74.91776,70,62.97152
1610612753,2880,20,13,378,250,6,2,21,16,905,531,4,4,0,0.13125,0.3142361111111111,0.11574074074074074,0.24583333333333332,0021800064,38,31.73952,17,14.91328,76,63.71328,111,79.21216
1610612757,2880,21,16,905,531,4,4,20,13,378,250,6,2,1,0.3142361111111111,0.13125,0.24583333333333332,0.11574074074074074,0021800064,17,14.91328,38,31.73952,111,79.21216,76,63.71328
1610612760,2880,26,14,933,391,20,6,24,19,1335,1073,6,4,0,0.32395833333333335,0.4635416666666667,0.18101851851851852,0.49675925925925923,0021800065,34,54.69503999999999,32,34.589439999999996,61,47.78496,69,64.49408
