team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612742,2880,21,13,888,465,4,2,20,17,767,723,10,10,1,0.30833333333333335,0.26631944444444444,0.2152777777777778,0.3347222222222222,0022100029,31,29.00672,37,32.24704,72,63.6352,58,61.56607999999999
1610612741,2880,16,12,929,632,2,2,14,13,513,513,4,4,1,0.32256944444444446,0.178125,0.29259259259259257,0.2375,0022100030,16,18.07552,23,32.71552,81,80.85184,59,68.39808
1610612765,2880,14,13,513,513,4,4,16,12,929,632,2,2,0,0.178125,0.32256944444444446,0.2375,0.29259259259259257,0022100030,23,32.71552,16,18.07552,59,68.39808,81,80.85184
1610612750,2880,17,13,594,475,6,6,13,8,172,34,2,0,1,0.20625,0.059722222222222225,0.2199074074074074,0.01574074074074074,0022100031,5,6.71488,19,25.21984,91,97.13152,70,78.35328
1610612740,2880,13,8,172,34,2,0,17,13,594,475,6,6,0,0.059722222222222225,0.20625,0.01574074074074074,0.2199074074074074,0022100031,19,25.21984,5,6.71488,70,78.35328,91,97.13152
1610612759,2880,18,11,988,530,4,0,10,6,127,2,0,0,0,0.34305555555555556,0.044097222222222225,0.24537037037037038,0.000925925925925926,0022100032,4,6.832,43,36.385279999999995,107,94.32064,78,66.75840000000001
1610612749,2880,10,6,127,2,0,0,18,11,988,530,4,0,1,0.044097222222222225,0.34305555555555556,0.000925925925925926,0.24537037037037038,0022100032,43,36.385279999999995,4,6.832,78,66.75840000000001,107,94.32064
1610612757,2880,14,11,652,581,2,2,17,13,580,381,2,2,1,0.2263888888888889,0.2013888888888889,0.2689814814814815,0.1763888888888889,0022100033,26,23.8144,23,24.16576,108,76.20607999999999,82,75.97184
1610612756,2880,17,13,580,381,2,2,14,11,652,581,2,2,0,0.2013888888888889,0.2263888888888889,0.1763888888888889,0.2689814814814815,0022100033,23,24.16576,26,23.8144,82,75.97184,108,76.20607999999999
1610612746,2880,21,15,1135,785,10,6,17,10,662,155,2,0,0,0.3940972222222222,0.2298611111111111,0.36342592592592593,0.07175925925925926,0022100034,34,23.8144,51,41.148160000000004,80,73.27808,69,55.475840000000005
1610612763,2880,17,10,662,155,2,0,21,15,1135,785,10,6,1,0.2298611111111111,0.3940972222222222,0.07175925925925926,0.36342592592592593,0022100034,51,41.148160000000004,34,23.8144,69,55.475840000000005,80,73.27808
1610612751,2880,15,14,634,634,4,4,16,13,516,469,2,2,0,0.22013888888888888,0.17916666666666667,0.2935185185185185,0.21712962962962962,0022100035,27,20.574080000000002,22,26.312959999999997,68,77.2992,89,75.5424
1610612766,2880,16,13,516,469,2,2,15,14,634,634,4,4,1,0.17916666666666667,0.22013888888888888,0.21712962962962962,0.2935185185185185,0022100035,22,26.312959999999997,27,20.574080000000002,89,75.5424,68,77.2992
1610612752,2880,19,9,903,526,10,0,24,17,867,689,4,4,0,0.31354166666666666,0.30104166666666665,0.24351851851851852,0.3189814814814815,0022100036,37,38.96192,38,35.48736,67,65.47008,72,67.9296
1610612753,2880,24,17,867,689,4,4,19,9,903,526,10,0,1,0.30104166666666665,0.31354166666666666,0.3189814814814815,0.24351851851851852,0022100036,38,35.48736,37,38.96192,72,67.9296,67,65.47008
1610612745,2880,20,14,857,498,10,6,20,14,531,272,8,4,0,0.29756944444444444,0.184375,0.23055555555555557,0.1259259259259259,0022100037,26,20.652160000000002,34,31.075839999999996,71,75.5424,73,66.32896
1610612738,2880,20,14,531,272,8,4,20,14,857,498,10,6,1,0.184375,0.29756944444444444,0.1259259259259259,0.23055555555555557,0022100037,34,31.075839999999996,26,20.652160000000002,73,66.32896,71,75.5424
1610612760,2880,16,11,579,428,6,4,16,12,530,449,0,0,0,0.20104166666666667,0.1840277777777778,0.19814814814814816,0.20787037037037037,0022100038,30,20.769280000000002,32,20.02752,73,74.25408,83,74.44928
1610612755,2880,16,12,530,449,0,0,16,11,579,428,6,4,1,0.1840277777777778,0.20104166666666667,0.20787037037037037,0.19814814814814816,0022100038,32,20.02752,30,20.769280000000002,83,74.44928,73,74.25408
1610612758,2880,14,8,432,213,4,2,13,10,499,499,0,0,0,0.15,0.17326388888888888,0.09861111111111111,0.2310185185185185,0022100039,22,20.144640000000003,21,16.43584,85,78.15808,98,80.73472
1610612744,2880,13,10,499,499,0,0,14,8,432,213,4,2,1,0.17326388888888888,0.15,0.2310185185185185,0.09861111111111111,0022100039,21,16.43584,22,20.144640000000003,98,80.73472,85,78.15808
1610612747,2880,14,7,108,0,4,0,20,14,716,679,12,6,1,0.0375,0.24861111111111112,0.0,0.3143518518518518,0022100040,40,28.34304,10,8.74496,81,70.89663999999999,108,95.60896
1610612763,2880,20,14,716,679,12,6,14,7,108,0,4,0,0,0.24861111111111112,0.0375,0.3143518518518518,0.0,0022100040,10,8.74496,40,28.34304,108,95.60896,81,70.89663999999999
1610612766,3180,22,12,1029,472,8,2,21,12,776,315,6,0,0,0.32358490566037734,0.2440251572327044,0.21851851851851853,0.14583333333333334,0022100041,30,29.084799999999998,49,40.48448,99,83.46752,91,69.80351999999999
1610612738,3180,21,12,776,315,6,0,22,12,1029,472,8,2,1,0.2440251572327044,0.32358490566037734,0.14583333333333334,0.21851851851851853,0022100041,49,40.48448,30,29.084799999999998,91,69.80351999999999,99,83.46752
1610612754,2880,21,18,504,444,4,2,17,13,609,388,2,2,0,0.175,0.21145833333333333,0.20555555555555555,0.17962962962962964,0022100042,26,23.73632,32,20.53504,83,78.23616,87,81.59360000000001
1610612749,2880,17,13,609,388,2,2,21,18,504,444,4,2,1,0.21145833333333333,0.175,0.17962962962962964,0.20555555555555555,0022100042,32,20.53504,26,23.73632,87,81.59360000000001,83,78.23616
1610612737,2880,17,14,696,696,2,2,14,9,634,264,2,2,1,0.24166666666666667,0.22013888888888888,0.32222222222222224,0.12222222222222222,0022100043,27,21.00352,31,28.616319999999998,95,78.78272,73,70.85759999999999
1610612765,2880,14,9,634,264,2,2,17,14,696,696,2,2,0,0.22013888888888888,0.24166666666666667,0.12222222222222222,0.32222222222222224,0022100043,31,28.616319999999998,27,21.00352,73,70.85759999999999,95,78.78272
1610612751,2880,17,11,679,409,4,0,15,14,225,225,4,4,1,0.23576388888888888,0.078125,0.18935185185185185,0.10416666666666667,0022100044,16,9.83808,26,26.50816,88,91.1584,64,76.75264
1610612764,2880,15,14,225,225,4,4,17,11,679,409,4,0,0,0.078125,0.23576388888888888,0.10416666666666667,0.18935185185185185,0022100044,26,26.50816,16,9.83808,64,76.75264,88,91.1584
1610612748,2880,17,12,668,527,6,6,19,15,709,507,6,6,1,0.23194444444444445,0.24618055555555557,0.2439814814814815,0.23472222222222222,0022100045,30,24.36096,24,25.53216,77,69.6864,66,71.4432
1610612753,2880,19,15,709,507,6,6,17,12,668,527,6,6,0,0.24618055555555557,0.23194444444444445,0.23472222222222222,0.2439814814814815,0022100045,24,25.53216,30,24.36096,66,71.4432,77,69.6864
1610612761,2880,18,12,278,252,4,0,16,10,573,162,2,2,0,0.09652777777777778,0.19895833333333332,0.11666666666666667,0.075,0022100046,25,20.886400000000002,19,15.34272,83,74.5664,92,80.96896
1610612741,2880,16,10,573,162,2,2,18,12,278,252,4,0,1,0.19895833333333332,0.09652777777777778,0.075,0.11666666666666667,0022100046,19,15.34272,25,20.886400000000002,92,80.96896,83,74.5664
1610612750,2880,17,10,943,353,8,4,19,16,330,330,8,8,0,0.32743055555555556,0.11458333333333333,0.16342592592592592,0.1527777777777778,0022100047,16,15.77216,41,34.316159999999996,82,83.66272,66,62.42496
1610612740,2880,19,16,330,330,8,8,17,10,943,353,8,4,1,0.11458333333333333,0.32743055555555556,0.1527777777777778,0.16342592592592592,0022100047,41,34.316159999999996,16,15.77216,66,62.42496,82,83.66272
1610612743,2880,17,16,716,716,4,4,16,12,206,61,0,0,0,0.24861111111111112,0.07152777777777777,0.3314814814814815,0.02824074074074074,0022100048,11,11.47776,33,26.62528,76,87.37152,66,64.92352
1610612739,2880,16,12,206,61,0,0,17,16,716,716,4,4,1,0.07152777777777777,0.24861111111111112,0.02824074074074074,0.3314814814814815,0022100048,33,26.62528,11,11.47776,66,64.92352,76,87.37152
1610612746,2880,20,12,819,474,4,2,16,11,623,424,2,2,1,0.284375,0.21631944444444445,0.21944444444444444,0.1962962962962963,0022100049,32,26.85952,32,34.00384,84,83.77984000000001,54,79.13408
1610612757,2880,16,11,623,424,2,2,20,12,819,474,4,2,0,0.21631944444444445,0.284375,0.1962962962962963,0.21944444444444444,0022100049,32,34.00384,32,26.85952,54,79.13408,84,83.77984000000001
1610612752,2880,18,15,661,661,2,2,13,9,222,127,0,0,1,0.22951388888888888,0.07708333333333334,0.3060185185185185,0.0587962962962963,0022100050,11,6.0512,29,22.52608,101,84.32639999999999,70,66.7584
1610612755,2880,13,9,222,127,0,0,18,15,661,661,2,2,0,0.07708333333333334,0.22951388888888888,0.0587962962962963,0.3060185185185185,0022100050,29,22.52608,11,6.0512,70,66.7584,101,84.32639999999999
1610612760,2880,16,13,742,742,4,4,17,11,484,227,2,0,0,0.25763888888888886,0.16805555555555557,0.3435185185185185,0.1050925925925926,0022100051,12,13.742080000000001,35,30.21696,86,81.39840000000001,71,66.32896
1610612744,2880,17,11,484,227,2,0,16,13,742,742,4,4,1,0.16805555555555557,0.25763888888888886,0.1050925925925926,0.3435185185185185,0022100051,35,30.21696,12,13.742080000000001,71,66.32896,86,81.39840000000001
1610612742,2880,18,11,502,240,8,4,19,16,994,912,4,4,1,0.17430555555555555,0.3451388888888889,0.1111111111111111,0.4222222222222222,0022100052,44,38.22016,23,20.535040000000002,72,63.28384,83,80.4224
1610612745,2880,19,16,994,912,4,4,18,11,502,240,8,4,0,0.3451388888888889,0.17430555555555555,0.4222222222222222,0.1111111111111111,0022100052,23,20.535040000000002,44,38.22016,83,80.4224,72,63.28384
1610612759,3180,18,15,581,581,4,4,20,11,608,215,2,0,0,0.18270440251572326,0.19119496855345913,0.2689814814814815,0.09953703703703703,0022100053,24,21.432959999999998,26,25.219839999999998,97,92.44672,99,90.61184
1610612747,3180,20,11,608,215,2,0,18,15,581,581,4,4,1,0.19119496855345913,0.18270440251572326,0.09953703703703703,0.2689814814814815,0022100053,26,25.219839999999998,24,21.432959999999998,99,90.61184,97,92.44672
1610612762,2880,20,14,1048,859,8,6,21,12,619,311,8,2,1,0.3638888888888889,0.21493055555555557,0.3976851851851852,0.1439814814814815,0022100054,30,23.89248,54,41.34336,92,76.40127999999999,56,57.779199999999996
1610612743,2880,21,12,619,311,8,2,20,14,1048,859,8,6,0,0.21493055555555557,0.3638888888888889,0.1439814814814815,0.3976851851851852,0022100054,54,41.34336,30,23.89248,56,57.779199999999996,92,76.40127999999999
1610612753,2880,20,16,782,752,8,6,9,7,120,87,2,2,0,0.27152777777777776,0.041666666666666664,0.34814814814814815,0.04027777777777778,0022100055,7,6.59776,46,29.123839999999998,104,94.63296,74,68.04672000000001
1610612766,2880,9,7,120,87,2,2,20,16,782,752,8,6,1,0.041666666666666664,0.27152777777777776,0.04027777777777778,0.34814814814814815,0022100055,46,29.123839999999998,7,6.59776,74,68.04672000000001,104,94.63296
1610612738,2880,20,13,906,550,4,0,17,12,605,321,6,4,0,0.3145833333333333,0.21006944444444445,0.25462962962962965,0.1486111111111111,0022100056,28,21.628159999999998,36,35.40928,79,76.28416,80,62.932480000000005
1610612764,2880,17,12,605,321,6,4,20,13,906,550,4,0,1,0.21006944444444445,0.3145833333333333,0.1486111111111111,0.25462962962962965,0022100056,36,35.40928,28,21.628159999999998,80,62.932480000000005,79,76.28416
1610612751,2880,20,14,1025,719,6,4,16,13,230,230,2,2,0,0.3559027777777778,0.0798611111111111,0.33287037037037037,0.10648148148148148,0022100057,9,10.384640000000001,41,36.81472,84,89.32352,65,65.11872
1610612748,2880,16,13,230,230,2,2,20,14,1025,719,6,4,1,0.0798611111111111,0.3559027777777778,0.10648148148148148,0.33287037037037037,0022100057,41,36.81472,9,10.384640000000001,65,65.11872,84,89.32352
1610612761,2880,17,11,608,319,4,2,19,13,567,410,0,0,1,0.2111111111111111,0.196875,0.1476851851851852,0.18981481481481483,0022100058,38,20.574080000000002,29,23.93152,80,79.32928,71,73.16096
1610612754,2880,19,13,567,410,0,0,17,11,608,319,4,2,0,0.196875,0.2111111111111111,0.18981481481481483,0.1476851851851852,0022100058,29,23.93152,38,20.574080000000002,71,73.16096,80,79.32928
1610612740,2880,17,12,228,200,2,0,11,8,158,108,2,2,0,0.07916666666666666,0.05486111111111111,0.09259259259259259,0.05,0022100059,8,8.54976,13,8.43264,91,86.0832,89,82.80384000000001
1610612737,2880,11,8,158,108,2,2,17,12,228,200,2,0,1,0.05486111111111111,0.07916666666666666,0.05,0.09259259259259259,0022100059,13,8.43264,8,8.54976,89,82.80384000000001,91,86.0832
1610612749,2880,18,13,679,664,8,4,17,16,913,913,2,2,0,0.23576388888888888,0.3170138888888889,0.3074074074074074,0.42268518518518516,0022100060,44,36.81472,28,28.577280000000002,64,60.043519999999994,85,74.3712
1610612750,2880,17,16,913,913,2,2,18,13,679,664,8,4,1,0.3170138888888889,0.23576388888888888,0.42268518518518516,0.3074074074074074,0022100060,28,28.577280000000002,44,36.81472,85,74.3712,64,60.043519999999994
1610612760,2880,16,11,587,361,2,2,20,15,526,521,6,4,1,0.20381944444444444,0.18263888888888888,0.16712962962962963,0.2412037037037037,0022100061,34,20.65216,21,22.95552,89,80.6176,94,79.68064
1610612747,2880,20,15,526,521,6,4,16,11,587,361,2,2,0,0.18263888888888888,0.20381944444444444,0.2412037037037037,0.16712962962962963,0022100061,21,22.95552,34,20.65216,94,79.68064,89,80.6176
1610612756,2880,16,12,379,378,0,0,18,9,748,138,2,0,0,0.13159722222222223,0.25972222222222224,0.175,0.06388888888888888,0022100062,34,24.985599999999998,19,14.8352,73,73.16096,91,87.2544
1610612758,2880,18,9,748,138,2,0,16,12,379,378,0,0,1,0.25972222222222224,0.13159722222222223,0.06388888888888888,0.175,0022100062,19,14.8352,34,24.985599999999998,91,87.2544,73,73.16096
1610612757,2880,18,13,722,406,8,6,21,15,995,661,6,6,1,0.25069444444444444,0.3454861111111111,0.18796296296296297,0.3060185185185185,0022100063,38,35.17504,28,29.12384,78,60.1216,68,72.73152
1610612763,2880,21,15,995,661,6,6,18,13,722,406,8,6,0,0.3454861111111111,0.25069444444444444,0.3060185185185185,0.18796296296296297,0022100063,28,29.12384,38,35.17504,68,72.73152,78,60.1216
1610612746,2880,22,16,952,608,10,8,13,9,650,358,0,0,0,0.33055555555555555,0.22569444444444445,0.2814814814814815,0.16574074074074074,0022100064,20,21.237759999999998,27,32.24704,59,74.13696,65,64.25984
1610612739,2880,13,9,650,358,0,0,22,16,952,608,10,8,1,0.22569444444444445,0.33055555555555555,0.16574074074074074,0.2814814814814815,0022100064,27,32.24704,20,21.237759999999998,65,64.25984,59,74.13696
1610612755,2880,20,12,923,313,2,0,20,13,521,326,8,2,1,0.32048611111111114,0.18090277777777777,0.1449074074074074,0.15092592592592594,0022100065,32,20.105600000000003,50,31.93472,78,78.04096,52,65.54816
